col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,11,15,7,4,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,0,1
Total,37,16,9,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,3,29,16,3,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,51,31,16,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,3,22,2,0,3
Alan Butkovitz,,1,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,27,23,2,0,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,4
R Seth Williams,6,14,4,3,4
Alan Butkovitz,,3,0,0,4
Mark Zecca,,,0,0,4
Brett Mandel,,,,0,4
Total,27,17,4,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,8,43,20,3,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,1,5
Total,74,46,22,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,6,16,7,2,6
Alan Butkovitz,,0,0,0,6
Brett Mandel,,,2,0,6
Mark Zecca,,,,1,6
Total,31,16,9,3,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,7
R Seth Williams,2,11,7,3,7
Brett Mandel,,4,0,0,7
Alan Butkovitz,,,7,0,7
Mark Zecca,,,,0,7
Total,23,15,14,3,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,3,28,13,3,8
Alan Butkovitz,,2,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,0,8
Total,47,30,14,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,9
R Seth Williams,6,18,14,1,9
Brett Mandel,,0,0,0,9
Alan Butkovitz,,,2,0,9
Mark Zecca,,,,0,9
Total,39,18,16,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,7,29,7,3,10
Alan Butkovitz,,1,0,0,10
Brett Mandel,,,2,0,10
Mark Zecca,,,,0,10
Total,46,30,9,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,5,40,13,1,11
Alan Butkovitz,,2,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,59,42,13,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,12
R Seth Williams,8,25,21,7,12
Brett Mandel,,4,0,0,12
Alan Butkovitz,,,5,0,12
Mark Zecca,,,,0,12
Total,61,29,26,7,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,13
R Seth Williams,7,13,13,4,13
Brett Mandel,,4,0,0,13
Alan Butkovitz,,,2,0,13
Mark Zecca,,,,0,13
Total,37,17,15,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,10,14,12,4,14
Alan Butkovitz,,0,0,0,14
Brett Mandel,,,2,0,14
Mark Zecca,,,,1,14
Total,40,14,14,5,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,7,26,16,2,15
Alan Butkovitz,,5,0,0,15
Brett Mandel,,,5,0,15
Mark Zecca,,,,2,15
Total,51,31,21,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,16
R Seth Williams,7,24,24,7,16
Brett Mandel,,4,0,0,16
Alan Butkovitz,,,2,0,16
Mark Zecca,,,,1,16
Total,62,28,26,8,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,2,23,13,2,17
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,40,26,14,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,9,23,8,6,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,46,24,8,6,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,2,15,12,4,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,2,0,19
Mark Zecca,,,,0,19
Total,33,17,14,4,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,4,18,8,0,20
Alan Butkovitz,,4,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,2,20
Total,30,22,10,2,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,3,18,14,1,21
Alan Butkovitz,,3,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,0,21
Total,36,21,15,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
