col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,1,4,3,1
Christopher M Vogler,,0,3,1
Ella P Butcher,,,0,1
Total,5,4,3,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,2
Daniel A Alvarez,0,13,12,2
Christopher M Vogler,,0,9,2
Ella P Butcher,,,0,2
Total,16,13,12,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,1,4,7,3
Ella P Butcher,,0,4,3
Daniel A Alvarez,,,0,3
Total,8,4,7,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,1,5,8,4
Ella P Butcher,,0,5,4
Daniel A Alvarez,,,0,4
Total,9,5,8,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,5
Daniel A Alvarez,0,9,8,5
Christopher M Vogler,,0,7,5
Ella P Butcher,,,1,5
Total,10,9,9,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,6
Ella P Butcher,1,6,9,6
Christopher M Vogler,,1,6,6
Daniel A Alvarez,,,0,6
Total,10,7,9,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,7,9,7
Ella P Butcher,,1,7,7
Daniel A Alvarez,,,0,7
Total,9,8,9,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,0,11,12,8
Christopher M Vogler,,1,10,8
Ella P Butcher,,,0,8
Total,13,12,12,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,12,11,9
Ella P Butcher,,1,10,9
Christopher M Vogler,,,1,9
Total,13,13,12,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,10
Ella P Butcher,1,2,2,10
Christopher M Vogler,,0,2,10
Daniel A Alvarez,,,0,10
Total,3,2,2,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,1,2,3,11
Ella P Butcher,,0,3,11
Daniel A Alvarez,,,0,11
Total,4,3,4,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,1,12,11,12
Ella P Butcher,,0,10,12
Christopher M Vogler,,,0,12
Total,14,12,11,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,1,8,9,13
Ella P Butcher,,0,9,13
Daniel A Alvarez,,,0,13
Total,10,9,10,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,0,15,13,14
Ella P Butcher,,0,13,14
Christopher M Vogler,,,1,14
Total,16,16,15,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,7,6,15
Ella P Butcher,,1,4,15
Christopher M Vogler,,,0,15
Total,9,8,6,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,1,3,2,16
Christopher M Vogler,,0,2,16
Ella P Butcher,,,0,16
Total,5,4,3,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,5,5,17
Ella P Butcher,,0,5,17
Daniel A Alvarez,,,0,17
Total,5,5,5,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,2,3,4,18
Ella P Butcher,,0,3,18
Daniel A Alvarez,,,0,18
Total,6,3,4,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,19
Daniel A Alvarez,0,33,32,19
Christopher M Vogler,,1,29,19
Ella P Butcher,,,0,19
Total,36,34,32,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,2,5,7,21
Ella P Butcher,,0,6,21
Daniel A Alvarez,,,0,21
Total,9,6,8,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,2,2,22
Ella P Butcher,,0,2,22
Daniel A Alvarez,,,0,22
Total,2,2,2,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,1,5,6,23
Ella P Butcher,,0,6,23
Daniel A Alvarez,,,0,23
Total,7,6,7,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,3,182,176,All
Christopher M Vogler,,14,151,All
Ella P Butcher,,,6,All
Total,212,198,184,All
