col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,1,1
Ella P Butcher,,0,1
Total,1,1,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,2,5,2
Christopher M Vogler,,1,2
Total,7,6,2
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,1,4,3
Christopher M Vogler,,0,3
Total,5,4,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,4,6,4
Ella P Butcher,,2,4
Total,10,8,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,2,2,5
Ella P Butcher,,0,5
Total,4,2,5
,Judge Of The Traffic Court - Republican,,6
,Ella P Butcher,Christopher M Vogler,6
Ella P Butcher,1,0,6
Christopher M Vogler,,0,6
Total,1,0,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,1,7
Ella P Butcher,,0,7
Total,1,1,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,0,1,8
Ella P Butcher,,0,8
Total,1,1,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,1,0,9
Ella P Butcher,,0,9
Total,1,0,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,1,10
Ella P Butcher,,0,10
Total,2,1,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,2,11
Ella P Butcher,,0,11
Total,4,2,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,1,0,12
Ella P Butcher,,0,12
Total,1,0,12
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,1,14
Ella P Butcher,,0,14
Total,1,1,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,2,3,15
Ella P Butcher,,1,15
Total,5,4,15
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,2,4,17
Christopher M Vogler,,1,17
Total,6,5,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,3,3,18
Ella P Butcher,,3,18
Total,6,6,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,2,1,19
Christopher M Vogler,,1,19
Total,3,2,19
,Judge Of The Traffic Court - Republican,,20
,Ella P Butcher,Christopher M Vogler,20
Ella P Butcher,1,0,20
Christopher M Vogler,,0,20
Total,1,0,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,1,5,21
Ella P Butcher,,0,21
Total,6,5,21
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,20,40,All
Ella P Butcher,,15,All
Total,60,55,All
