col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,69,636,All
Vic Stabile,,45,All
Total,705,681,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,1,9,1
Vic Stabile,,0,1
Total,10,9,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,15,2
Vic Stabile,,0,2
Total,15,15,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,1,15,3
Vic Stabile,,1,3
Total,16,16,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,1,11,4
Vic Stabile,,1,4
Total,12,12,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,2,11,5
Vic Stabile,,0,5
Total,13,11,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,11,6
Vic Stabile,,0,6
Total,11,11,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,3,14,7
Vic Stabile,,2,7
Total,17,16,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,1,15,8
Vic Stabile,,0,8
Total,16,15,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,5,21,9
Vic Stabile,,1,9
Total,26,22,9
,Judge Of The Superior Court - Republican,Controller - Republican,10
,Vic Stabile,Terrence J Tracy Jr,10
Vic Stabile,1,8,10
Terrence J Tracy Jr,,0,10
Total,9,8,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,2,15,11
Vic Stabile,,1,11
Total,17,16,11
,Judge Of The Superior Court - Republican,Controller - Republican,12
,Vic Stabile,Terrence J Tracy Jr,12
Vic Stabile,1,9,12
Terrence J Tracy Jr,,0,12
Total,10,9,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,1,8,13
Vic Stabile,,0,13
Total,9,8,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,14,14
Vic Stabile,,0,14
Total,14,14,14
,Judge Of The Superior Court - Republican,Controller - Republican,15
,Vic Stabile,Terrence J Tracy Jr,15
Vic Stabile,1,7,15
Terrence J Tracy Jr,,0,15
Total,8,7,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,1,12,16
Vic Stabile,,0,16
Total,13,12,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,8,42,17
Vic Stabile,,1,17
Total,50,43,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,3,15,18
Vic Stabile,,0,18
Total,18,15,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,2,10,19
Vic Stabile,,1,19
Total,12,11,19
,Judge Of The Superior Court - Republican,Controller - Republican,20
,Vic Stabile,Terrence J Tracy Jr,20
Vic Stabile,2,9,20
Terrence J Tracy Jr,,1,20
Total,11,10,20
