col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,120,All
Total,120,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,6,1
Total,6,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,3,3
Total,3,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,4,4
Total,4,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,5,5
Total,5,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,15,6
Total,15,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,10,7
Total,10,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,9,8
Total,9,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,13,9
Total,13,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,12,10
Total,12,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,15,11
Total,15,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,13,12
Total,13,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,5,13
Total,5,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,4,16
Total,4,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,1,17
Total,1,17
