col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,3,0,16,1
Jack Mcvay Jr,,0,0,1
R Seth Williams,,,1,1
Total,19,0,17,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,2,0,10,2
Jack Mcvay Jr,,2,2,2
R Seth Williams,,,0,2
Total,12,4,12,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,10,53,3,3
Joseph C Waters Jr,,6,0,3
Jack Mcvay Jr,,,0,3
Total,66,59,3,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,5,33,10,4
Joseph C Waters Jr,,14,0,4
Jack Mcvay Jr,,,1,4
Total,48,47,11,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,4,0,8,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,2,5
Total,12,1,11,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,16,77,4,6
Joseph C Waters Jr,,7,0,6
Jack Mcvay Jr,,,0,6
Total,97,84,4,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,4,29,1,7
Joseph C Waters Jr,,4,0,7
Jack Mcvay Jr,,,0,7
Total,34,33,1,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,2,0,3,8
Jack Mcvay Jr,,0,1,8
R Seth Williams,,,1,8
Total,5,1,5,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,1,0,6,9
Jack Mcvay Jr,,0,0,9
R Seth Williams,,,1,9
Total,7,0,7,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,6,0,22,10
Jack Mcvay Jr,,0,0,10
R Seth Williams,,,2,10
Total,28,0,24,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,0,0,1,11
Jack Mcvay Jr,,0,0,11
R Seth Williams,,,0,11
Total,1,0,1,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,42,258,22,All
Joseph C Waters Jr,,49,0,All
Jack Mcvay Jr,,,3,All
Total,322,307,25,All
