col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,25,633,264,86,All
Alan Butkovitz,,159,0,0,All
Brett Mandel,,,88,0,All
Mark Zecca,,,,39,All
Total,"1,008",792,352,125,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,0,8,8,1,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,0,1
Total,17,9,9,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,6,3,1,2
Alan Butkovitz,,0,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,10,6,3,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,11,7,5,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,1,3
Total,23,14,8,6,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,19,11,4,4
Alan Butkovitz,,6,0,0,4
Brett Mandel,,,7,0,4
Mark Zecca,,,,5,4
Total,35,25,18,9,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,16,2,1,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,3,0,5
Mark Zecca,,,,2,5
Total,21,19,5,3,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,0,17,8,6,6
Alan Butkovitz,,2,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,1,6
Total,31,19,9,7,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,0,15,11,2,7
Alan Butkovitz,,4,0,0,7
Brett Mandel,,,3,0,7
Mark Zecca,,,,2,7
Total,28,19,14,4,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,0,12,4,2,8
Alan Butkovitz,,3,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,1,8
Total,18,15,4,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,9
R Seth Williams,0,19,1,1,9
Alan Butkovitz,,1,0,0,9
Mark Zecca,,,1,0,9
Brett Mandel,,,,0,9
Total,21,20,2,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,1,11,5,3,10
Alan Butkovitz,,5,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,0,10
Total,20,16,6,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,2,5,5,1,11
Alan Butkovitz,,2,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,13,7,6,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,10,5,0,12
Alan Butkovitz,,1,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,2,12
Total,15,11,5,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,0,13,7,1,13
Alan Butkovitz,,3,0,0,13
Brett Mandel,,,3,0,13
Mark Zecca,,,,0,13
Total,21,16,10,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,0,8,4,1,14
Alan Butkovitz,,4,0,0,14
Brett Mandel,,,4,0,14
Mark Zecca,,,,0,14
Total,13,12,8,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,5,1,1,15
Alan Butkovitz,,0,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,8,5,1,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,15,7,3,16
Alan Butkovitz,,6,0,0,16
Brett Mandel,,,6,0,16
Mark Zecca,,,,6,16
Total,28,21,13,9,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,17
Alan Butkovitz,5,0,0,23,17
