col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,496,0,All
Jack Mcvay Jr,,37,All
Total,496,37,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,27,0,1
Jack Mcvay Jr,,2,1
Total,27,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,30,0,2
Jack Mcvay Jr,,3,2
Total,30,3,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,18,0,3
Jack Mcvay Jr,,4,3
Total,18,4,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,35,0,4
Jack Mcvay Jr,,4,4
Total,35,4,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,26,0,5
Jack Mcvay Jr,,4,5
Total,26,4,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,14,0,6
Jack Mcvay Jr,,4,6
Total,14,4,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,48,0,7
Jack Mcvay Jr,,2,7
Total,48,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,34,0,8
Jack Mcvay Jr,,4,8
Total,34,4,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,30,0,9
Jack Mcvay Jr,,0,9
Total,30,0,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,11,0,10
Jack Mcvay Jr,,0,10
Total,11,0,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,11,0,11
Jack Mcvay Jr,,0,11
Total,11,0,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,23,0,12
Jack Mcvay Jr,,2,12
Total,23,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,34,0,13
Jack Mcvay Jr,,0,13
Total,34,0,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,9,0,14
Jack Mcvay Jr,,1,14
Total,9,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,21,0,15
Jack Mcvay Jr,,2,15
Total,21,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,23,0,16
Jack Mcvay Jr,,1,16
Total,23,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,61,0,17
Jack Mcvay Jr,,2,17
Total,61,2,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,41,0,18
Jack Mcvay Jr,,2,18
Total,41,2,18
