col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,All
Anne Marie Coyle,0,7,8,7,All
Kenneth J Powell Jr,,0,7,6,All
Ella P Butcher,,,0,6,All
Christopher M Vogler,,,,0,All
Total,9,7,8,7,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,1,2,1,1
Kenneth J Powell Jr,,0,1,1,1
Christopher M Vogler,,,0,1,1
Ella P Butcher,,,,0,1
Total,2,1,2,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,0,0,1,0,2
Kenneth J Powell Jr,,0,0,0,2
Ella P Butcher,,,0,0,2
Christopher M Vogler,,,,0,2
Total,1,0,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,1,1,1,4
Kenneth J Powell Jr,,0,1,1,4
Christopher M Vogler,,,0,1,4
Ella P Butcher,,,,0,4
Total,1,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,10
Anne Marie Coyle,0,5,5,4,10
Kenneth J Powell Jr,,0,5,4,10
Ella P Butcher,,,0,4,10
Christopher M Vogler,,,,0,10
Total,5,5,5,4,10
