col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Derrick W Coker,,,,,,,,,,,,,,,,3,6,3,9,2,3,2,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,4,20,9,11,6,7,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,14,8,10,4,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,3,5,5,4,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,4,3,6,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,1,2,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,577,541,535,483,466,410,338,278,246,237,208,201,196,181,106,100,94,87,53,47,38,26,2,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,John J O Connor Jr,Tracy B Roman,Sierra Thomas Street,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Derrick W Coker,Sean P Stevens,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,1
Timika Lane,1,34,44,35,34,28,11,13,11,12,6,7,5,2,3,0,1,1,0,2,1,1,0,0,1
Daniel D Mccaffery,,2,32,37,34,27,5,14,1,1,7,5,2,4,0,2,2,2,0,1,1,0,0,0,1
Joe Fernandes,,,0,35,27,25,8,12,4,6,5,7,1,2,1,1,2,0,2,2,1,0,0,0,1
Giovanni Campbell,,,,1,33,27,5,11,1,1,6,3,3,4,1,1,2,0,3,3,0,0,0,0,1
Dawn M Tancredi,,,,,0,25,8,8,8,7,5,3,6,3,3,2,2,1,0,1,1,0,0,0,1
Leon A King Ii,,,,,,0,1,4,0,2,2,1,3,2,0,0,0,2,0,1,0,0,0,0,1
Anne Marie Coyle,,,,,,,4,3,12,8,5,7,6,3,2,3,3,2,2,0,1,1,0,0,1
John J O Connor Jr,,,,,,,,1,0,1,6,3,0,3,0,1,1,0,1,1,0,0,0,0,1
Tracy B Roman,,,,,,,,,0,10,2,6,5,1,1,2,0,1,0,0,1,1,0,0,1
Sierra Thomas Street,,,,,,,,,,0,3,6,4,0,3,2,0,0,0,0,1,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,3,2,0,1,0,0,2,2,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,1,2,2,1,1,0,0,1,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,2,2,2,0,2,0,0,1,1,0,0,1
Conor Corcoran,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,49,48,47,45,32,26,20,16,15,14,14,10,7,4,4,4,4,3,3,2,2,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Joe Fernandes,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,John J O Connor Jr,James C Crumlish,Vince Giusini,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Sierra Thomas Street,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,2
Joe Fernandes,0,19,23,17,14,13,12,8,4,7,6,4,2,5,1,1,2,0,0,0,1,0,0,0,2
Giovanni Campbell,,2,20,21,17,9,18,6,6,4,1,5,0,2,2,3,1,1,0,0,0,0,0,0,2
Timika Lane,,,1,15,17,9,16,3,6,5,5,6,1,4,2,2,1,2,0,1,0,0,0,0,2
Daniel D Mccaffery,,,,1,17,7,15,8,5,4,2,4,3,1,1,2,1,0,2,0,0,0,0,0,2
Dawn M Tancredi,,,,,0,2,13,4,5,0,1,2,2,0,0,2,0,2,0,1,0,0,0,0,2
Anne Marie Coyle,,,,,,3,2,5,4,8,7,5,1,6,3,0,1,2,1,0,0,0,0,0,2
Leon A King Ii,,,,,,,0,2,3,3,2,1,1,1,1,3,1,0,1,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,5,3,0,0,1,5,0,1,0,1,0,2,0,1,0,0,0,2
James C Crumlish,,,,,,,,,0,2,0,2,1,1,2,1,0,1,0,0,1,0,0,0,2
Vince Giusini,,,,,,,,,,0,7,3,1,4,1,2,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,1,1,2,4,0,0,1,1,0,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,1,2,2,2,0,1,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,32,32,31,25,24,21,20,14,12,11,9,8,7,4,4,3,3,3,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Frank Bennett,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,3
Vince Giusini,3,9,5,8,8,3,6,3,6,4,5,3,0,3,1,1,1,1,1,0,0,0,0,0,3
Anne Marie Coyle,,1,4,5,6,2,6,0,8,3,6,3,2,1,2,2,2,1,1,1,0,0,0,0,3
Daniel D Mccaffery,,,1,7,3,7,4,4,2,2,0,3,3,4,1,2,2,0,2,1,1,0,0,0,3
Giovanni Campbell,,,,0,5,6,4,7,2,5,1,3,1,2,1,1,1,1,0,0,0,0,0,0,3
Timika Lane,,,,,0,2,6,3,6,2,5,3,0,2,0,1,0,0,0,0,0,1,0,0,3
Dawn M Tancredi,,,,,,1,3,5,2,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,0,3,4,0,5,1,1,0,1,0,0,0,0,1,0,0,0,0,3
Leon A King Ii,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,0,0,5,1,1,0,0,2,3,0,1,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3,0,2,0,0,0,0,0,0,0,1,0,0,3
Sierra Thomas Street,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,2,3,0,0,1,0,0,1,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,1,3,3,1,1,1,1,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,18,15,15,15,12,10,10,9,9,7,7,7,6,5,5,5,3,3,3,1,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,James C Crumlish,Tracy B Roman,Deborah D Cianfrani,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,4
Giovanni Campbell,1,8,9,7,9,6,6,3,3,7,4,4,0,0,1,0,4,2,1,1,0,0,0,0,4
Daniel D Mccaffery,,0,6,6,8,8,7,4,7,6,1,2,1,4,1,2,0,0,1,2,0,0,0,0,4
Vince Giusini,,,2,5,6,2,2,4,5,0,4,4,3,1,3,0,3,3,2,2,0,0,0,0,4
Joe Fernandes,,,,0,3,2,6,5,3,3,1,4,2,3,1,1,3,2,0,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,0,3,4,4,5,3,2,2,0,1,1,0,1,0,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,,0,6,1,1,5,3,0,2,1,1,0,0,0,1,0,0,0,0,0,4
Timika Lane,,,,,,,0,3,1,5,1,1,2,2,1,0,1,0,1,1,0,0,0,0,4
Anne Marie Coyle,,,,,,,,1,3,0,0,1,3,1,3,0,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,0,1,2,2,1,3,1,2,0,1,2,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,1,2,1,0,0,1,1,2,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,0,0,1,0,1,4,2,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,1,1,2,0,0,1,2,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,16,16,13,12,10,10,9,9,8,7,6,6,5,5,4,4,3,3,3,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Tracy B Roman,Sierra Thomas Street,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,5
Giovanni Campbell,4,19,12,20,19,14,5,6,5,11,6,4,4,6,3,2,0,0,2,0,0,1,0,0,5
Joe Fernandes,,0,15,16,21,16,7,5,8,9,3,2,3,2,0,2,4,4,2,0,1,0,0,0,5
Anne Marie Coyle,,,0,9,13,4,11,9,5,1,7,3,4,6,4,2,6,4,3,1,2,1,0,0,5
Daniel D Mccaffery,,,,1,19,13,3,5,4,12,4,3,1,1,1,0,0,0,1,1,1,0,0,0,5
Timika Lane,,,,,0,14,4,4,4,9,4,0,0,2,3,1,4,3,1,0,1,0,0,0,5
Dawn M Tancredi,,,,,,0,2,1,5,9,1,2,1,0,1,5,2,0,1,1,0,0,0,0,5
Vince Giusini,,,,,,,1,1,2,3,4,4,3,2,1,2,4,4,1,0,1,1,0,0,5
Kenneth J Powell Jr,,,,,,,,2,3,1,3,2,4,4,2,2,1,0,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,0,0,1,3,1,0,0,4,1,1,1,1,1,0,0,0,5
Leon A King Ii,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,0,2,2,3,5,1,0,0,0,0,2,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,3,0,0,3,1,0,1,1,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,1,3,1,1,0,0,0,0,0,1,0,0,5
Derrick W Coker,,,,,,,,,,,,,,1,3,0,0,1,2,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,31,28,26,26,21,15,13,12,12,11,9,9,8,7,7,7,5,4,2,2,2,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joe Fernandes,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Kenneth J Powell Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,6
Joe Fernandes,9,75,55,43,48,37,39,25,30,11,25,20,7,9,4,0,2,1,3,4,1,2,0,0,6
Timika Lane,,1,50,35,48,36,30,14,34,11,25,22,7,4,3,1,1,0,1,0,1,0,0,0,6
Giovanni Campbell,,,4,18,50,40,20,21,31,15,1,3,11,10,2,1,4,2,2,0,1,0,1,0,6
Anne Marie Coyle,,,,4,19,11,48,32,2,24,23,20,14,15,12,5,4,3,0,2,2,2,0,0,6
Daniel D Mccaffery,,,,,4,39,14,15,32,13,3,3,12,1,2,4,4,2,3,1,3,2,1,0,6
Dawn M Tancredi,,,,,,1,6,8,32,7,1,3,5,0,0,5,4,3,3,2,2,0,1,0,6
Vince Giusini,,,,,,,0,18,2,14,24,23,9,9,10,1,2,1,2,3,0,0,0,0,6
James C Crumlish,,,,,,,,4,2,20,0,0,7,15,9,2,2,2,0,2,1,2,0,0,6
Leon A King Ii,,,,,,,,,0,2,0,2,5,1,0,1,1,1,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,0,2,1,8,8,8,5,2,2,1,2,1,2,0,0,6
Tracy B Roman,,,,,,,,,,,3,22,3,0,0,2,1,1,1,1,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,0,4,5,3,5,0,1,0,1,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,115,94,86,83,79,61,60,49,39,38,33,26,25,17,14,10,10,5,5,5,4,4,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joe Fernandes,Timika Lane,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,7
Joe Fernandes,0,18,10,12,8,7,7,8,10,10,1,2,1,0,1,0,0,2,0,0,0,0,0,0,7
Timika Lane,,2,11,12,9,6,7,6,9,11,3,2,1,0,0,0,1,0,1,0,0,0,0,0,7
Giovanni Campbell,,,1,11,2,2,3,1,12,12,5,1,2,0,2,2,0,1,0,0,0,0,0,0,7
Leon A King Ii,,,,1,2,2,2,1,9,9,2,0,2,1,2,0,1,0,1,1,0,0,0,0,7
Tracy B Roman,,,,,2,9,8,9,2,3,1,1,0,0,1,0,1,1,1,0,0,1,0,0,7
Sierra Thomas Street,,,,,,2,8,7,1,0,3,2,0,1,3,1,0,0,0,0,1,1,0,0,7
Vince Giusini,,,,,,,1,6,0,0,3,1,2,0,1,1,0,1,0,0,0,1,0,0,7
Anne Marie Coyle,,,,,,,,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,0,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,0,2,2,0,2,2,1,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,26,26,18,17,17,15,14,13,13,13,7,5,4,3,3,2,2,2,2,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Joe Fernandes,Stephanie M Sawyer,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,Rania Major,Deborah D Cianfrani,Sean P Stevens,Frank Bennett,Conor Corcoran,James C Crumlish,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,8
Giovanni Campbell,2,14,11,13,4,13,7,7,6,4,1,3,2,1,3,0,0,1,0,0,0,0,0,0,8
Daniel D Mccaffery,,0,10,13,3,10,6,10,6,3,1,5,1,1,1,1,0,0,0,1,0,0,0,0,8
Dawn M Tancredi,,,2,9,6,6,3,9,5,3,3,0,1,2,4,3,0,1,0,1,0,0,0,0,8
Timika Lane,,,,1,5,9,6,9,4,4,1,2,4,1,2,0,1,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,1,5,6,3,6,2,7,3,3,2,3,3,1,2,1,0,0,0,0,0,8
Leon A King Ii,,,,,,0,5,5,5,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,8
Vince Giusini,,,,,,,0,3,4,3,2,5,3,2,0,1,2,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,0,0,4,3,2,2,4,2,0,0,0,1,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,2,1,1,2,1,0,1,2,1,1,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,0,1,2,3,2,2,0,1,1,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,20,19,19,16,16,13,12,12,9,8,6,6,5,5,4,3,2,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Sierra Thomas Street,Sean P Stevens,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Fran Shields,9
Anne Marie Coyle,3,15,11,13,10,13,16,9,13,13,0,9,6,8,4,4,4,5,0,0,0,0,1,0,9
Timika Lane,,0,18,21,17,20,8,5,5,6,10,5,4,2,2,2,4,4,0,1,1,1,1,0,9
