col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,5,83,85,All
Christopher M Vogler,,7,74,All
Ella P Butcher,,,2,All
Total,102,93,90,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,0,1,1,1
Christopher M Vogler,,0,0,1
Ella P Butcher,,,0,1
Total,2,1,1,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,2,3,2
Ella P Butcher,,0,2,2
Daniel A Alvarez,,,0,2
Total,3,2,3,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,3,3,3
Ella P Butcher,,0,3,3
Daniel A Alvarez,,,0,3
Total,3,3,3,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,1,2,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,2,1,2,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,1,2,5
Ella P Butcher,,0,1,5
Daniel A Alvarez,,,0,5
Total,2,1,2,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,2,2,6
Ella P Butcher,,0,2,6
Daniel A Alvarez,,,0,6
Total,2,2,2,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,2,2,2,7
Ella P Butcher,,0,4,7
Daniel A Alvarez,,,0,7
Total,4,4,4,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,0,4,6,8
Christopher M Vogler,,2,3,8
Ella P Butcher,,,0,8
Total,7,6,6,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Daniel A Alvarez,,,0,9
Total,1,1,1,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,0,10
Total,1,1,1,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,0,5,2,11
Ella P Butcher,,0,2,11
Christopher M Vogler,,,0,11
Total,5,5,2,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,2,2,2,12
Christopher M Vogler,,0,2,12
Ella P Butcher,,,0,12
Total,4,2,2,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,1,3,5,14
Ella P Butcher,,1,3,14
Daniel A Alvarez,,,0,14
Total,6,4,5,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,8,9,15
Ella P Butcher,,0,8,15
Daniel A Alvarez,,,0,15
Total,9,8,9,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,1,2,2,16
Ella P Butcher,,0,2,16
Daniel A Alvarez,,,0,16
Total,3,2,2,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,4,4,17
Ella P Butcher,,0,4,17
Daniel A Alvarez,,,0,17
Total,4,4,4,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,0,3,3,18
Christopher M Vogler,,0,2,18
Ella P Butcher,,,0,18
Total,4,3,3,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,5,4,19
Ella P Butcher,,0,3,19
Christopher M Vogler,,,0,19
Total,6,5,4,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,20
Ella P Butcher,1,6,5,20
Christopher M Vogler,,1,4,20
Daniel A Alvarez,,,1,20
Total,8,7,6,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,21
Daniel A Alvarez,2,20,20,21
Christopher M Vogler,,0,20,21
Ella P Butcher,,,0,21
Total,23,21,21,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,3,4,22
Ella P Butcher,,0,3,22
Daniel A Alvarez,,,0,22
Total,4,3,4,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,0,2,2,23
Ella P Butcher,,0,2,23
Daniel A Alvarez,,,0,23
Total,2,2,2,23
