col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,301,0,0,All
Brett Mandel,,181,0,All
Mark Zecca,,,51,All
Total,301,181,51,All
,Controller - Democrat,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Brett Mandel,16,0,0,1
Alan Butkovitz,,14,0,1
Mark Zecca,,,2,1
Total,16,14,2,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,14,0,0,2
Brett Mandel,,9,0,2
Mark Zecca,,,3,2
Total,14,9,3,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,27,0,0,3
Brett Mandel,,11,0,3
Mark Zecca,,,7,3
Total,27,11,7,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,11,0,0,4
Brett Mandel,,4,0,4
Mark Zecca,,,1,4
Total,11,4,1,4
,Controller - Democrat,,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Brett Mandel,30,0,0,5
Alan Butkovitz,,16,0,5
Mark Zecca,,,5,5
Total,30,16,5,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,61,0,0,6
Brett Mandel,,20,0,6
Mark Zecca,,,6,6
Total,61,20,6,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,15,0,0,7
Brett Mandel,,6,0,7
Mark Zecca,,,2,7
Total,15,6,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,12,0,0,8
Brett Mandel,,11,0,8
Mark Zecca,,,3,8
Total,12,11,3,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,18,0,0,9
Brett Mandel,,7,0,9
Mark Zecca,,,2,9
Total,18,7,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,1,0,0,10
Brett Mandel,,1,0,10
Mark Zecca,,,1,10
Total,1,1,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,16,0,0,11
Brett Mandel,,7,0,11
Mark Zecca,,,2,11
Total,16,7,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,15,0,0,12
Brett Mandel,,11,0,12
Mark Zecca,,,3,12
Total,15,11,3,12
,Controller - Democrat,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Brett Mandel,16,0,0,13
Alan Butkovitz,,12,0,13
Mark Zecca,,,4,13
Total,16,12,4,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,19,0,0,14
Brett Mandel,,6,0,14
Mark Zecca,,,3,14
Total,19,6,3,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,14,0,0,15
Brett Mandel,,6,0,15
Mark Zecca,,,1,15
Total,14,6,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,18,0,0,16
Brett Mandel,,5,0,16
Mark Zecca,,,1,16
Total,18,5,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,14,0,0,17
Brett Mandel,,10,0,17
Mark Zecca,,,3,17
Total,14,10,3,17
,Controller - Democrat,,,18
,Brett Mandel,Mark Zecca,Alan Butkovitz,18
Brett Mandel,3,0,0,18
Mark Zecca,,1,0,18
Alan Butkovitz,,,0,18
Total,3,1,0,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,4,0,0,19
Brett Mandel,,2,0,19
Mark Zecca,,,1,19
Total,4,2,1,19
