col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,50,0,350,70,24,All
Jack Mcvay Jr,,6,27,16,14,All
Alan Butkovitz,,,38,0,0,All
Brett Mandel,,,,11,0,All
Mark Zecca,,,,,4,All
Total,494,63,415,97,42,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,1,0,6,0,1,1
Jack Mcvay Jr,,0,0,2,0,1
Alan Butkovitz,,,0,0,0,1
Brett Mandel,,,,0,0,1
Mark Zecca,,,,,1,1
Total,8,2,6,2,2,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,0,0,8,3,1,2
Jack Mcvay Jr,,0,1,1,0,2
Alan Butkovitz,,,2,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,0,2
Total,12,2,11,4,1,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,1,0,3,2,0,3
Jack Mcvay Jr,,0,1,0,0,3
Alan Butkovitz,,,1,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,0,3
Total,6,1,5,2,0,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,3,0,23,3,1,4
Jack Mcvay Jr,,0,1,0,0,4
Alan Butkovitz,,,2,0,0,4
Brett Mandel,,,,1,0,4
Mark Zecca,,,,,0,4
Total,30,1,26,4,1,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,1,0,21,6,0,5
Jack Mcvay Jr,,0,1,1,2,5
Alan Butkovitz,,,0,0,0,5
Brett Mandel,,,,0,0,5
Mark Zecca,,,,,0,5
Total,28,4,22,7,2,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,2,0,13,5,1,6
Jack Mcvay Jr,,2,2,1,1,6
Alan Butkovitz,,,3,0,0,6
Brett Mandel,,,,0,0,6
Mark Zecca,,,,,0,6
Total,21,6,18,6,2,6
