col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,5,77,73,All
Anne Marie Coyle,,5,64,All
Kenneth J Powell Jr,,,2,All
Total,96,87,80,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,1
Daniel A Alvarez,0,8,6,1
Kenneth J Powell Jr,,0,5,1
Anne Marie Coyle,,,1,1
Total,9,8,7,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,1,2,2,2
Kenneth J Powell Jr,,0,2,2
Daniel A Alvarez,,,0,2
Total,3,2,2,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,3
Daniel A Alvarez,0,2,1,3
Kenneth J Powell Jr,,0,1,3
Anne Marie Coyle,,,0,3
Total,2,2,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,4
Daniel A Alvarez,1,9,8,4
Anne Marie Coyle,,1,6,4
Kenneth J Powell Jr,,,0,4
Total,12,10,8,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,4,5,5
Kenneth J Powell Jr,,0,4,5
Daniel A Alvarez,,,0,5
Total,5,4,5,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,6
Kenneth J Powell Jr,2,10,10,6
Anne Marie Coyle,,1,10,6
Daniel A Alvarez,,,0,6
Total,13,12,11,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,8
Daniel A Alvarez,2,2,2,8
Anne Marie Coyle,,0,2,8
Kenneth J Powell Jr,,,0,8
Total,4,2,2,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,9,11,9
Kenneth J Powell Jr,,0,9,9
Daniel A Alvarez,,,0,9
Total,11,9,11,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,0,1,11
Kenneth J Powell Jr,,0,0,11
Daniel A Alvarez,,,0,11
Total,1,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,1,4,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,4,1,4,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,5,3,13
Kenneth J Powell Jr,,0,3,13
Anne Marie Coyle,,,0,13
Total,5,5,3,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,14
Daniel A Alvarez,1,6,7,14
Anne Marie Coyle,,1,5,14
Kenneth J Powell Jr,,,0,14
Total,9,7,7,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,15
Daniel A Alvarez,0,1,0,15
Kenneth J Powell Jr,,0,0,15
Anne Marie Coyle,,,0,15
Total,1,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,4,4,16
Kenneth J Powell Jr,,0,3,16
Daniel A Alvarez,,,0,16
Total,5,4,4,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,9,8,17
Kenneth J Powell Jr,,0,8,17
Daniel A Alvarez,,,0,17
Total,10,10,9,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,2,2,18
Kenneth J Powell Jr,,0,2,18
Daniel A Alvarez,,,0,18
Total,2,2,2,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,19
Daniel A Alvarez,1,3,1,19
Anne Marie Coyle,,0,1,19
Kenneth J Powell Jr,,,0,19
Total,5,4,2,19
