col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,3,3,4,2
Kenneth J Powell Jr,,0,4,3,2
Christopher M Vogler,,,0,3,2
Ella P Butcher,,,,0,2
Total,4,4,4,4,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,0,2,1,3
Kenneth J Powell Jr,,0,1,0,3
Christopher M Vogler,,,0,0,3
Ella P Butcher,,,,0,3
Total,3,1,3,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,4
Ella P Butcher,0,4,6,4,4
Christopher M Vogler,,0,4,4,4
Anne Marie Coyle,,,0,2,4
Kenneth J Powell Jr,,,,0,4
Total,8,6,7,5,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,0,4,5,4,5
Kenneth J Powell Jr,,0,4,4,5
Christopher M Vogler,,,0,4,5
Ella P Butcher,,,,0,5
Total,5,4,5,4,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,6
Kenneth J Powell Jr,0,4,4,5,6
Anne Marie Coyle,,0,4,3,6
Christopher M Vogler,,,0,4,6
Ella P Butcher,,,,0,6
Total,6,5,5,5,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,7
Anne Marie Coyle,0,4,5,4,7
Kenneth J Powell Jr,,1,4,4,7
Ella P Butcher,,,0,4,7
Christopher M Vogler,,,,0,7
Total,5,5,5,4,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,5,5,4,8
Kenneth J Powell Jr,,0,4,4,8
Christopher M Vogler,,,0,4,8
Ella P Butcher,,,,0,8
Total,6,5,6,5,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,5,5,5,9
Kenneth J Powell Jr,,0,4,4,9
Christopher M Vogler,,,0,4,9
Ella P Butcher,,,,0,9
Total,7,5,5,5,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,10
Christopher M Vogler,1,5,5,5,10
Ella P Butcher,,0,4,5,10
Anne Marie Coyle,,,1,4,10
Kenneth J Powell Jr,,,,0,10
Total,7,5,6,5,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,1,9,12,10,11
Kenneth J Powell Jr,,0,10,9,11
Christopher M Vogler,,,0,11,11
Ella P Butcher,,,,0,11
Total,13,10,13,11,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,12
Christopher M Vogler,0,4,5,2,12
Ella P Butcher,,0,3,2,12
Anne Marie Coyle,,,0,2,12
Kenneth J Powell Jr,,,,0,12
Total,6,4,5,2,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,9,8,10,13
Kenneth J Powell Jr,,0,9,7,13
Christopher M Vogler,,,0,7,13
Ella P Butcher,,,,0,13
Total,12,11,10,10,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,14
Christopher M Vogler,0,2,2,2,14
Ella P Butcher,,0,2,1,14
Anne Marie Coyle,,,0,1,14
Kenneth J Powell Jr,,,,0,14
Total,3,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,2,3,5,4,15
Kenneth J Powell Jr,,0,2,2,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,10,3,5,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,0,2,2,16
Kenneth J Powell Jr,,0,0,0,16
Christopher M Vogler,,,0,1,16
Ella P Butcher,,,,0,16
Total,3,0,2,2,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,5,6,5,17
Kenneth J Powell Jr,,0,6,4,17
Christopher M Vogler,,,0,4,17
Ella P Butcher,,,,0,17
Total,7,6,7,5,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,3,5,5,18
Kenneth J Powell Jr,,0,3,3,18
Christopher M Vogler,,,0,3,18
Ella P Butcher,,,,0,18
Total,7,3,5,5,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,1,12,16,13,19
Kenneth J Powell Jr,,0,12,12,19
Christopher M Vogler,,,0,14,19
Ella P Butcher,,,,0,19
Total,17,13,17,15,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,1,4,5,3,20
Kenneth J Powell Jr,,0,4,3,20
Christopher M Vogler,,,0,3,20
Ella P Butcher,,,,0,20
Total,6,4,5,3,20
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,21
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,21
Christopher M Vogler,0,3,2,2,21
Ella P Butcher,,0,2,2,21
Anne Marie Coyle,,,0,2,21
Kenneth J Powell Jr,,,,0,21
Total,3,3,2,2,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,1,3,2,22
Kenneth J Powell Jr,,0,1,1,22
Christopher M Vogler,,,1,1,22
Ella P Butcher,,,,0,22
Total,4,1,4,2,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,23
Anne Marie Coyle,2,8,8,6,23
Kenneth J Powell Jr,,0,8,5,23
Ella P Butcher,,,0,5,23
Christopher M Vogler,,,,0,23
Total,11,8,8,6,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,0,0,2,1,24
Kenneth J Powell Jr,,0,0,1,24
Christopher M Vogler,,,0,0,24
Ella P Butcher,,,,0,24
Total,3,1,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,0,7,8,8,25
Kenneth J Powell Jr,,0,7,6,25
Christopher M Vogler,,,0,7,25
Ella P Butcher,,,,0,25
Total,9,7,8,8,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,26
Anne Marie Coyle,2,5,6,5,26
Kenneth J Powell Jr,,0,5,5,26
Ella P Butcher,,,0,5,26
Christopher M Vogler,,,,0,26
Total,8,5,6,5,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,10,102,129,120,All
Kenneth J Powell Jr,,1,104,99,All
Christopher M Vogler,,,2,103,All
Ella P Butcher,,,,0,All
Total,167,118,146,132,All
