col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,7,17,6,1
Joseph C Waters Jr,,2,0,1
Jack Mcvay Jr,,,1,1
Total,30,19,7,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,8,21,6,2
Joseph C Waters Jr,,5,0,2
Jack Mcvay Jr,,,4,2
Total,35,26,10,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,1,0,14,3
Jack Mcvay Jr,,0,0,3
R Seth Williams,,,1,3
Total,15,0,15,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,0,22,8,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,3,4
Total,30,26,11,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,3,11,4,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,1,5
Total,18,15,5,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,1,18,3,6
Joseph C Waters Jr,,3,0,6
Jack Mcvay Jr,,,0,6
Total,22,21,3,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,5,28,7,7
Joseph C Waters Jr,,9,0,7
Jack Mcvay Jr,,,1,7
Total,40,37,8,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,5,0,9,8
Jack Mcvay Jr,,0,1,8
R Seth Williams,,,0,8
Total,14,1,10,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,3,9,9,9
Joseph C Waters Jr,,8,0,9
Jack Mcvay Jr,,,1,9
Total,21,17,10,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,7,25,6,10
Joseph C Waters Jr,,3,0,10
Jack Mcvay Jr,,,0,10
Total,38,28,6,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,2,24,3,11
Joseph C Waters Jr,,3,0,11
Jack Mcvay Jr,,,4,11
Total,29,27,7,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,18,1,12
Joseph C Waters Jr,,3,0,12
Jack Mcvay Jr,,,0,12
Total,22,21,1,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,4,0,20,13
Jack Mcvay Jr,,1,1,13
R Seth Williams,,,2,13
Total,24,2,23,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,6,10,2,14
Joseph C Waters Jr,,2,0,14
Jack Mcvay Jr,,,0,14
Total,18,12,2,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,2,24,1,15
Joseph C Waters Jr,,1,0,15
Jack Mcvay Jr,,,0,15
Total,27,25,1,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,2,0,6,16
Jack Mcvay Jr,,0,0,16
R Seth Williams,,,1,16
Total,8,0,7,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,3,22,4,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,1,17
Total,29,26,5,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,54,298,62,All
Joseph C Waters Jr,,63,0,All
Jack Mcvay Jr,,,17,All
Total,414,361,79,All
