col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,43,All
Total,43,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,5,1
Total,5,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,3,2
Total,3,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,2,5
Total,2,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,8,7
Total,8,7
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,3,10
Total,3,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,6,11
Total,6,11
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,4,14
Total,4,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,1,23
Total,1,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,1,24
Total,1,24
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,4,26
Total,4,26
