col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
R Seth Williams,169,992,863,677,503,327,128,100,94,97,31,2,All
Martin Coleman,,25,754,547,252,115,37,37,33,38,10,1,All
Henry Lewandowski,,,9,530,195,110,12,8,25,18,5,1,All
Fran Shields,,,,12,65,102,30,21,14,17,6,0,All
Tracy B Roman,,,,,19,154,58,49,42,39,13,1,All
Shoshana Bricklin,,,,,,21,47,29,32,20,3,1,All
Daine A Grey Jr,,,,,,,3,21,16,19,8,0,All
Frank Bennett,,,,,,,,1,16,14,7,0,All
Robert M Kline,,,,,,,,,3,20,4,0,All
Joe Fernandes,,,,,,,,,,2,11,0,All
Conor Corcoran,,,,,,,,,,,6,1,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"1,714","1,098",934,748,576,398,140,114,114,111,45,3,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,1
R Seth Williams,4,31,24,22,16,9,8,5,6,5,2,0,1
Martin Coleman,,0,21,20,5,3,3,0,2,0,0,0,1
Henry Lewandowski,,,0,18,3,0,1,0,0,0,0,0,1
Fran Shields,,,,0,1,3,0,1,1,1,0,0,1
Tracy B Roman,,,,,0,4,6,4,3,3,2,0,1
Shoshana Bricklin,,,,,,1,2,3,1,0,0,0,1
Frank Bennett,,,,,,,0,3,2,2,1,0,1
Robert M Kline,,,,,,,,1,1,1,0,0,1
Daine A Grey Jr,,,,,,,,,0,2,0,0,1
Joe Fernandes,,,,,,,,,,0,1,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,54,32,24,23,19,13,10,8,6,5,2,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
R Seth Williams,5,52,50,51,9,7,1,2,3,2,0,1,2
Martin Coleman,,2,44,48,5,2,1,2,2,0,0,1,2
Fran Shields,,,2,47,1,5,1,1,0,0,0,0,2
Henry Lewandowski,,,,2,3,4,0,1,0,0,0,1,2
Tracy B Roman,,,,,0,2,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,1,1,1,1,1,0,2
Daine A Grey Jr,,,,,,,,0,1,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,,0,1,0,2
Conor Corcoran,,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,74,58,56,56,10,8,4,3,3,3,2,1,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,3
R Seth Williams,7,18,20,22,21,17,8,7,5,2,1,0,3
Shoshana Bricklin,,2,14,3,7,4,3,5,1,3,0,0,3
Tracy B Roman,,,0,7,4,6,2,4,4,2,1,0,3
Martin Coleman,,,,0,13,14,3,1,1,0,0,0,3
Fran Shields,,,,,0,10,3,2,1,2,0,0,3
Henry Lewandowski,,,,,,0,1,1,0,0,0,0,3
Frank Bennett,,,,,,,0,1,1,1,0,0,3
Joe Fernandes,,,,,,,,0,0,2,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,1,0,3
Robert M Kline,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,55,29,29,24,23,19,9,8,5,5,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,4
R Seth Williams,7,33,23,21,16,11,6,4,2,2,2,0,4
Martin Coleman,,1,18,16,8,7,2,1,0,1,1,0,4
Henry Lewandowski,,,1,11,8,4,1,1,0,0,0,0,4
Fran Shields,,,,1,2,3,1,2,0,1,2,0,4
Tracy B Roman,,,,,2,5,4,1,1,1,0,0,4
Shoshana Bricklin,,,,,,0,1,0,0,1,0,0,4
Robert M Kline,,,,,,,0,0,2,0,0,0,4
Joe Fernandes,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,1,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,57,37,25,23,19,12,6,4,3,2,2,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,5
R Seth Williams,5,49,47,32,25,10,9,7,5,1,2,0,5
Martin Coleman,,0,38,26,10,2,2,6,1,2,0,0,5
Henry Lewandowski,,,0,26,10,6,1,3,0,0,1,0,5
Fran Shields,,,,0,5,4,2,1,2,1,0,0,5
Tracy B Roman,,,,,0,6,6,2,2,0,0,0,5
Shoshana Bricklin,,,,,,0,2,0,2,0,2,0,5
Daine A Grey Jr,,,,,,,0,1,2,0,0,0,5
Joe Fernandes,,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,1,0,0,5
Robert M Kline,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,80,51,50,34,26,13,9,7,5,3,2,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
R Seth Williams,4,38,35,26,16,12,7,2,2,1,2,0,6
Martin Coleman,,1,30,21,10,9,4,0,1,0,1,0,6
Henry Lewandowski,,,0,20,10,5,1,1,2,1,0,0,6
Fran Shields,,,,0,2,2,0,1,0,0,0,0,6
Tracy B Roman,,,,,0,2,3,0,1,1,0,0,6
Shoshana Bricklin,,,,,,1,2,1,1,0,1,0,6
Frank Bennett,,,,,,,0,1,1,0,1,0,6
Daine A Grey Jr,,,,,,,,0,0,0,1,0,6
Robert M Kline,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,1,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,59,42,38,28,20,14,7,3,3,2,2,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,7
R Seth Williams,6,35,23,22,18,14,10,6,5,3,3,0,7
Martin Coleman,,2,12,16,14,6,4,2,1,1,1,0,7
Tracy B Roman,,,1,6,4,7,5,3,1,0,2,0,7
Henry Lewandowski,,,,0,12,4,0,1,1,1,0,0,7
Fran Shields,,,,,0,2,2,3,1,0,0,0,7
Shoshana Bricklin,,,,,,2,2,2,2,1,0,0,7
Frank Bennett,,,,,,,0,0,1,2,2,0,7
Daine A Grey Jr,,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,,1,0,1,0,7
Conor Corcoran,,,,,,,,,,0,1,0,7
Joe Fernandes,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,64,40,26,23,21,17,11,6,6,4,4,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
R Seth Williams,4,38,34,27,16,13,8,7,2,0,0,0,8
Martin Coleman,,1,27,20,7,5,3,4,0,1,0,0,8
Henry Lewandowski,,,0,26,7,2,0,0,1,0,0,0,8
Fran Shields,,,,2,10,2,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,0,5,4,2,2,0,0,0,8
Tracy B Roman,,,,,,1,4,4,1,1,0,0,8
Daine A Grey Jr,,,,,,,0,4,1,0,0,0,8
Frank Bennett,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,60,43,36,33,21,16,8,8,3,2,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
R Seth Williams,5,31,21,23,12,9,3,2,2,1,0,0,9
Martin Coleman,,5,18,22,10,6,0,0,1,1,0,0,9
Fran Shields,,,0,14,0,5,3,2,1,1,1,0,9
Henry Lewandowski,,,,0,6,1,0,0,0,1,0,0,9
Tracy B Roman,,,,,0,4,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,0,1,1,2,0,0,0,9
Daine A Grey Jr,,,,,,,0,2,1,0,1,0,9
Frank Bennett,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,48,41,25,25,14,12,5,3,3,2,2,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
R Seth Williams,6,19,15,15,11,5,3,4,4,2,1,0,10
Martin Coleman,,2,12,13,4,2,1,2,2,0,0,0,10
Fran Shields,,,0,11,1,3,2,0,0,0,0,0,10
Henry Lewandowski,,,,0,2,2,0,1,1,0,0,0,10
Tracy B Roman,,,,,2,2,2,2,2,1,1,0,10
Shoshana Bricklin,,,,,,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,3,0,0,0,10
Robert M Kline,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,1,0,10
Conor Corcoran,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,38,23,17,17,13,7,4,4,4,2,1,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,Robert M Kline,Conor Corcoran,11
R Seth Williams,1,15,11,11,8,5,4,5,4,1,1,0,11
Martin Coleman,,0,3,9,6,2,2,3,1,0,0,0,11
Tracy B Roman,,,3,2,1,5,2,3,2,1,0,0,11
Henry Lewandowski,,,,0,6,2,0,0,0,0,0,0,11
Fran Shields,,,,,0,0,1,0,1,0,0,0,11
Shoshana Bricklin,,,,,,0,1,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,11
Joe Fernandes,,,,,,,,0,2,0,0,0,11
Frank Bennett,,,,,,,,,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,11
Conor Corcoran,,,,,,,,,,,,0,11
Total,29,16,15,11,9,6,5,5,4,1,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,12
R Seth Williams,3,31,28,18,14,9,5,3,3,2,1,0,12
Martin Coleman,,0,23,10,10,3,2,0,1,0,0,0,12
Henry Lewandowski,,,0,9,10,5,2,1,1,0,0,0,12
Tracy B Roman,,,,0,2,3,4,2,1,1,0,0,12
Fran Shields,,,,,0,2,1,0,1,0,0,0,12
Shoshana Bricklin,,,,,,0,1,0,0,1,0,0,12
Robert M Kline,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,0,1,1,1,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,1,0,12
Conor Corcoran,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,48,31,28,18,14,9,5,3,3,2,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
R Seth Williams,7,41,34,32,24,17,5,2,2,2,0,0,13
Martin Coleman,,2,26,31,9,5,2,0,0,1,0,0,13
