col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,20,1
Total,20,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,10,2
Total,10,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,5,3
Total,5,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,13,4
Total,13,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,4,5
Total,4,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,8,6
Total,8,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,13,7
Total,13,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,15,8
Total,15,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,11,9
Total,11,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,13,10
Total,13,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,5,11
Total,5,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,8,12
Total,8,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,5,13
Total,5,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,7,14
Total,7,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,9,15
Total,9,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,11,16
Total,11,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,2,17
Total,2,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,6,18
Total,6,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,13,19
Total,13,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,4,20
Total,4,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,3,21
Total,3,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,11,22
Total,11,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,13,23
Total,13,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,1,24
Total,1,24
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,210,All
Total,210,All
