col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,23,224,All
Vic Stabile,,17,All
Total,247,241,All
,Judge Of The Superior Court - Republican,Controller - Republican,1
,Vic Stabile,Terrence J Tracy Jr,1
Vic Stabile,2,8,1
Terrence J Tracy Jr,,0,1
Total,10,8,1
,Judge Of The Superior Court - Republican,Controller - Republican,2
,Vic Stabile,Terrence J Tracy Jr,2
Vic Stabile,1,5,2
Terrence J Tracy Jr,,0,2
Total,6,5,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,4,3
Vic Stabile,,0,3
Total,4,4,3
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,1,5
Vic Stabile,,0,5
Total,1,1,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,1,14,6
Vic Stabile,,1,6
Total,15,15,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,2,8,7
Vic Stabile,,1,7
Total,10,9,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,2,10,8
Vic Stabile,,0,8
Total,12,10,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,7,9
Vic Stabile,,0,9
Total,7,7,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,3,10
Vic Stabile,,0,10
Total,3,3,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,4,9,11
Vic Stabile,,1,11
Total,13,10,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,13,12
Vic Stabile,,0,12
Total,13,13,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,5,7,13
Vic Stabile,,3,13
Total,12,10,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,1,2,14
Vic Stabile,,1,14
Total,3,3,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,5,15
Vic Stabile,,0,15
Total,5,5,15
,Judge Of The Superior Court - Republican,Controller - Republican,16
,Vic Stabile,Terrence J Tracy Jr,16
Vic Stabile,1,7,16
Terrence J Tracy Jr,,0,16
Total,8,7,16
,Judge Of The Superior Court - Republican,Controller - Republican,17
,Vic Stabile,Terrence J Tracy Jr,17
Vic Stabile,1,14,17
Terrence J Tracy Jr,,0,17
Total,15,14,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,10,18
Vic Stabile,,0,18
Total,10,10,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,3,22,19
Vic Stabile,,1,19
Total,25,23,19
,Judge Of The Superior Court - Republican,Controller - Republican,20
,Vic Stabile,Terrence J Tracy Jr,20
Vic Stabile,1,11,20
Terrence J Tracy Jr,,0,20
Total,12,11,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,6,21
Vic Stabile,,0,21
Total,6,6,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,7,22
Vic Stabile,,0,22
Total,7,7,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,1,6,23
Vic Stabile,,1,23
Total,7,7,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,1,15,24
Vic Stabile,,1,24
Total,16,16,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,7,25
Vic Stabile,,0,25
Total,7,7,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,3,26
Vic Stabile,,0,26
Total,3,3,26
,Judge Of The Superior Court - Republican,Controller - Republican,27
,Vic Stabile,Terrence J Tracy Jr,27
Vic Stabile,1,6,27
Terrence J Tracy Jr,,0,27
Total,7,6,27
,Controller - Republican,Judge Of The Superior Court - Republican,28
,Terrence J Tracy Jr,Vic Stabile,28
Terrence J Tracy Jr,1,9,28
Vic Stabile,,0,28
Total,10,9,28
,Controller - Republican,Judge Of The Superior Court - Republican,29
,Terrence J Tracy Jr,Vic Stabile,29
Terrence J Tracy Jr,2,5,29
Vic Stabile,,0,29
Total,7,5,29
