col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,2,20,20,All
Anne Marie Coyle,,1,13,All
Kenneth J Powell Jr,,,1,All
Total,29,21,21,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,1,2,2
Kenneth J Powell Jr,,0,1,2
Vic Stabile,,,0,2
Total,2,1,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,0,2,3
Kenneth J Powell Jr,,1,0,3
Vic Stabile,,,0,3
Total,2,1,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,7
Vic Stabile,1,1,1,7
Anne Marie Coyle,,0,1,7
Kenneth J Powell Jr,,,0,7
Total,2,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,1,1,1,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,0,10
Total,3,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Vic Stabile,,,0,13
Total,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,0,0,1,14
Anne Marie Coyle,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,15
Vic Stabile,0,6,4,15
Kenneth J Powell Jr,,0,3,15
Anne Marie Coyle,,,0,15
Total,7,6,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,17
Kenneth J Powell Jr,0,2,3,17
Anne Marie Coyle,,0,2,17
Vic Stabile,,,0,17
Total,3,2,3,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Vic Stabile,,,0,20
Total,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Vic Stabile,,,0,23
Total,1,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,1,1,3,25
Kenneth J Powell Jr,,0,2,25
Vic Stabile,,,0,25
Total,4,2,4,25
