col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,1,0,2
Kenneth J Powell Jr,,1,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,1,0,4
Kenneth J Powell Jr,,0,4
Total,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,1,1,6
Anne Marie Coyle,,0,6
Total,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,2,7
Kenneth J Powell Jr,,0,7
Total,3,2,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,0,1,8
Kenneth J Powell Jr,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,0,9
Kenneth J Powell Jr,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,2,0,11
Anne Marie Coyle,,0,11
Total,2,0,11
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,2,14
Kenneth J Powell Jr,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,15
Kenneth J Powell Jr,1,1,15
Anne Marie Coyle,,0,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Kenneth J Powell Jr,Anne Marie Coyle,16
Kenneth J Powell Jr,1,2,16
Anne Marie Coyle,,0,16
Total,3,2,16
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,0,19
Kenneth J Powell Jr,,0,19
Total,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,0,6,20
Kenneth J Powell Jr,,0,20
Total,6,6,20
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,6,15,All
Anne Marie Coyle,,5,All
Total,21,20,All
