col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
R Seth Williams,70,290,237,181,153,47,46,32,28,22,11,0,All
Martin Coleman,,10,210,104,122,15,22,10,8,11,7,0,All
Henry Lewandowski,,,4,94,114,13,7,9,2,5,2,0,All
Tracy B Roman,,,,13,15,25,15,12,16,9,4,0,All
Fran Shields,,,,,4,11,15,8,8,2,3,0,All
Shoshana Bricklin,,,,,,1,10,11,13,7,1,0,All
Frank Bennett,,,,,,,0,12,7,4,7,0,All
Robert M Kline,,,,,,,,0,3,6,2,0,All
Daine A Grey Jr,,,,,,,,,1,1,1,0,All
Joe Fernandes,,,,,,,,,,0,4,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,514,328,266,213,171,59,55,43,34,28,16,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,1
R Seth Williams,3,14,13,13,4,1,1,1,1,1,0,0,1
Martin Coleman,,1,12,7,2,0,0,1,1,1,0,0,1
Henry Lewandowski,,,0,10,1,0,0,0,0,0,0,0,1
Fran Shields,,,,0,0,1,1,0,0,0,0,0,1
Tracy B Roman,,,,,3,1,0,2,0,0,0,0,1
Conor Corcoran,,,,,,0,1,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,1,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,0,1
Total,26,17,15,13,9,2,2,2,1,1,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
R Seth Williams,4,19,17,15,4,3,4,3,1,1,0,0,2
Martin Coleman,,1,16,11,4,3,1,1,2,0,0,0,2
Henry Lewandowski,,,0,12,4,0,1,1,0,0,0,0,2
Tracy B Roman,,,,1,1,2,2,1,0,0,0,0,2
Fran Shields,,,,,0,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,0,2,0,2,0,0,0,2
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,31,22,19,18,6,5,4,3,2,1,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,3
R Seth Williams,1,7,5,5,3,3,1,1,0,0,0,0,3
Martin Coleman,,1,4,4,2,2,1,1,0,0,0,0,3
Tracy B Roman,,,1,3,0,0,2,1,0,0,0,0,3
Henry Lewandowski,,,,0,2,0,1,1,0,0,0,0,3
Fran Shields,,,,,0,1,0,0,0,0,0,0,3
Frank Bennett,,,,,,0,0,1,0,0,0,0,3
Robert M Kline,,,,,,,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,1,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Joe Fernandes,,,,,,,,,,,,0,3
Total,14,10,10,7,3,3,3,3,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,4
R Seth Williams,9,21,15,15,10,3,4,2,2,1,1,0,4
Martin Coleman,,1,11,11,5,1,1,1,1,1,1,0,4
Fran Shields,,,1,10,1,1,2,1,0,0,0,0,4
Henry Lewandowski,,,,0,5,2,1,1,0,0,0,0,4
Tracy B Roman,,,,,0,3,1,1,0,0,0,0,4
Robert M Kline,,,,,,0,2,2,0,0,0,0,4
Frank Bennett,,,,,,,0,1,0,0,0,0,4
Shoshana Bricklin,,,,,,,,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,1,0,4
Joe Fernandes,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,41,23,17,17,10,6,5,4,2,1,1,0,4
