col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Mark Zecca,Brett Mandel,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,1
Alan Butkovitz,1,0,0,7,6,5,1,0,0,0,0,0,0,0,1
Mark Zecca,,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Brett Mandel,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,0,7,5,1,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,0,5,1,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,0,1
Total,9,1,0,8,7,6,1,1,0,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Martin Coleman,Joe Fernandes,Robert M Kline,Conor Corcoran,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Martin Coleman,0,1,1,1,1,1,1,0,0,0,0,2,0,0,2
Joe Fernandes,,1,0,0,0,1,0,0,0,0,0,0,1,0,2
Robert M Kline,,,0,1,0,0,0,0,0,0,0,0,1,0,2
Conor Corcoran,,,,0,0,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,,0,0,1,0,0,0,0,1,0,0,2
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,0,0,0,0,0,1,0,0,2
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,4,3,2,1,1,1,1,0,0,0,0,2,2,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Martin Coleman,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Joe Fernandes,,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,0,0,0,3
Brett Mandel,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,2,1,0,0,0,0,0,0,0,0,0,1,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Joe Fernandes,Tracy B Roman,Frank Bennett,Martin Coleman,Henry Lewandowski,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joe Fernandes,4,3,2,0,0,2,2,1,0,0,0,1,2,1,4
Tracy B Roman,,1,1,3,3,2,0,2,0,0,0,4,2,2,4
Frank Bennett,,,1,1,0,0,1,0,1,0,0,0,2,1,4
Martin Coleman,,,,0,2,1,0,0,1,0,0,2,1,1,4
Henry Lewandowski,,,,,0,0,0,1,0,0,0,3,0,0,4
Robert M Kline,,,,,,0,1,0,0,0,0,1,0,1,4
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,4
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,4
Fran Shields,,,,,,,,,0,0,0,0,1,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,2,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,9,9,4,4,3,3,2,2,1,0,0,5,5,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Conor Corcoran,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Tracy B Roman,6,5,5,0,1,0,0,0,1,0,0,3,1,0,5
Henry Lewandowski,,2,7,0,0,0,1,0,0,0,0,6,1,0,5
Martin Coleman,,,1,0,0,1,2,0,0,0,0,5,1,0,5
Joe Fernandes,,,,5,0,0,0,0,0,0,0,1,0,0,5
Conor Corcoran,,,,,0,0,0,1,1,0,0,0,0,0,5
Fran Shields,,,,,,1,1,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,1,5
Total,12,10,9,6,2,2,2,1,1,0,0,7,2,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Henry Lewandowski,0,6,4,4,0,1,0,1,0,0,0,2,3,2,6
Martin Coleman,,0,4,4,2,0,0,0,0,0,0,2,2,1,6
Tracy B Roman,,,1,0,0,1,1,0,0,0,0,3,2,0,6
Fran Shields,,,,0,2,1,0,1,0,0,0,1,1,2,6
Shoshana Bricklin,,,,,1,1,0,0,1,0,0,0,2,0,6
Frank Bennett,,,,,,0,1,0,1,0,0,1,2,0,6
Joe Fernandes,,,,,,,1,0,0,0,0,1,0,1,6
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,6
Robert M Kline,,,,,,,,,,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Brett Mandel,,,,,,,,,,,,1,0,0,6
Alan Butkovitz,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,8,8,7,6,5,3,3,1,1,1,0,6,5,3,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Tracy B Roman,7
Alan Butkovitz,1,0,0,4,3,3,0,1,0,0,0,0,0,0,7
Brett Mandel,,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,0,3,3,0,1,0,0,0,0,0,0,7
Fran Shields,,,,,0,2,0,1,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,1,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,0,0,0,7
Robert M Kline,,,,,,,,,,,,,0,0,7
Tracy B Roman,,,,,,,,,,,,,,0,7
Total,5,1,0,4,3,3,2,1,0,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Fran Shields,Shoshana Bricklin,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Tracy B Roman,4,9,6,5,3,0,1,0,1,1,0,7,5,2,8
Martin Coleman,,2,6,1,2,1,1,0,0,0,0,7,5,1,8
Henry Lewandowski,,,0,0,0,0,0,0,0,0,0,0,4,1,8
Joe Fernandes,,,,1,1,0,0,0,0,0,0,2,0,0,8
Frank Bennett,,,,,0,0,0,0,0,0,0,3,0,0,8
Daine A Grey Jr,,,,,,0,1,1,0,0,0,1,0,1,8
Robert M Kline,,,,,,,0,0,0,0,0,2,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1,8
Fran Shields,,,,,,,,,0,1,0,0,1,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Brett Mandel,,,,,,,,,,,,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,22,16,6,6,3,2,2,1,1,1,0,11,6,3,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,0,0,0,3,5,2,2,2,2,1,1,0,0,0,9
Brett Mandel,,0,0,1,0,0,1,0,0,1,0,0,0,0,9
Mark Zecca,,,0,1,0,0,0,1,0,0,0,1,0,0,9
Tracy B Roman,,,,1,2,2,1,3,1,1,1,1,0,0,9
Henry Lewandowski,,,,,0,1,2,0,3,1,0,0,0,0,9
Robert M Kline,,,,,,2,0,1,0,0,0,0,0,0,9
Fran Shields,,,,,,,0,0,1,2,0,0,0,0,9
Joe Fernandes,,,,,,,,0,0,0,1,1,0,0,9
Martin Coleman,,,,,,,,,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,7,1,1,7,6,4,3,3,3,2,1,1,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,10
Alan Butkovitz,0,0,0,1,1,2,2,1,0,0,0,0,0,0,10
Brett Mandel,,2,0,0,1,0,0,0,0,0,0,0,0,0,10
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,2,1,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,0,2,1,0,0,0,0,0,0,10
Martin Coleman,,,,,,,0,1,0,0,0,0,0,0,10
Fran Shields,,,,,,,,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,,,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,0,10
Total,3,3,1,3,3,2,2,1,0,0,0,0,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,11
Alan Butkovitz,2,0,0,3,2,2,1,1,0,0,0,0,0,0,11
Brett Mandel,,0,0,1,1,0,0,0,1,0,0,0,0,0,11
Mark Zecca,,,0,0,0,2,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,1,2,2,1,1,0,0,0,0,0,0,11
Henry Lewandowski,,,,,0,2,1,1,0,0,0,0,0,0,11
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,1,3,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,11
Joe Fernandes,,,,,,,,,1,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,0,11
Fran Shields,,,,,,,,,,,,,,0,11
Total,5,3,2,5,4,4,4,3,2,1,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Fran Shields,Tracy B Roman,Frank Bennett,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Fran Shields,0,2,1,0,0,0,0,0,0,0,0,1,0,0,12
Tracy B Roman,,0,1,0,0,0,0,0,0,0,0,1,0,0,12
Frank Bennett,,,0,0,0,0,0,0,0,0,0,1,0,0,12
Martin Coleman,,,,1,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,1,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,,,,,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,12
Brett Mandel,,,,,,,,,,,,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,2,2,1,1,1,0,0,0,0,0,0,1,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Joe Fernandes,Tracy B Roman,Martin Coleman,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Fran Shields,Robert M Kline,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joe Fernandes,7,1,1,0,0,0,0,0,0,0,0,1,1,0,14
Tracy B Roman,,2,3,1,0,0,1,1,0,0,0,1,1,1,14
Martin Coleman,,,0,1,0,0,1,1,0,0,0,1,2,0,14
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,2,0,0,14
Conor Corcoran,,,,,0,1,0,0,0,0,0,0,0,1,14
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,1,14
Fran Shields,,,,,,,0,0,0,0,0,0,1,0,14
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,10,7,4,2,1,1,1,1,0,0,0,3,2,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Fran Shields,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Tracy B Roman,2,3,4,0,0,0,0,0,0,0,0,4,2,0,15
