col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,1,1,1,2
Kenneth J Powell Jr,,0,1,1,2
Christopher M Vogler,,,0,1,2
Ella P Butcher,,,,0,2
Total,1,1,1,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,5
Ella P Butcher,0,0,1,0,5
Christopher M Vogler,,0,0,0,5
Kenneth J Powell Jr,,,0,0,5
Anne Marie Coyle,,,,0,5
Total,1,0,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,1,1,1,8
Kenneth J Powell Jr,,0,1,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,1,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,1,0,0,12
Kenneth J Powell Jr,,0,0,0,12
Christopher M Vogler,,,0,0,12
Ella P Butcher,,,,0,12
Total,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,1,1,1,13
Kenneth J Powell Jr,,0,1,1,13
Christopher M Vogler,,,0,1,13
Ella P Butcher,,,,0,13
Total,1,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,1,1,1,17
Kenneth J Powell Jr,,0,1,1,17
Christopher M Vogler,,,0,1,17
Ella P Butcher,,,,0,17
Total,1,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,2,1,1,18
Kenneth J Powell Jr,,0,1,1,18
Christopher M Vogler,,,0,1,18
Ella P Butcher,,,,0,18
Total,2,2,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,1,1,1,1,22
Kenneth J Powell Jr,,0,1,1,22
Christopher M Vogler,,,0,1,22
Ella P Butcher,,,,0,22
Total,2,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,All
Anne Marie Coyle,1,8,6,6,All
Kenneth J Powell Jr,,0,7,6,All
Ella P Butcher,,,0,6,All
Christopher M Vogler,,,,0,All
Total,9,9,7,6,All
