col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Keith Jackson,David Mamikonyan,Jose A Figueroa,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,All
Joseph C Waters Jr,33,0,216,195,88,90,71,68,68,50,25,25,27,27,23,21,22,22,11,9,9,13,5,8,9,5,5,All
Jack Mcvay Jr,,1,8,11,9,5,1,5,1,0,10,2,0,0,1,2,2,6,0,0,1,1,1,0,0,0,1,All
Suzanne Harmon Carn,,,63,78,35,31,27,12,14,17,14,7,11,10,6,4,13,6,2,1,1,2,5,7,2,0,2,All
Omar Sabir,,,,16,21,13,62,11,53,21,13,9,12,15,11,7,6,11,4,1,5,1,0,0,4,1,0,All
Lewis Harris Jr,,,,,1,50,1,37,1,2,9,1,3,4,4,2,4,3,2,1,1,2,0,0,0,1,1,All
Warren Bloom,,,,,,3,0,32,0,6,6,2,0,3,2,0,1,4,3,3,2,4,0,0,1,0,0,All
Marnie Aument Loughrey,,,,,,,0,2,40,1,0,5,1,0,2,1,0,1,1,1,0,1,1,1,0,1,0,All
Tia M Seibert,,,,,,,,3,3,4,7,2,4,1,0,4,1,5,0,2,1,1,0,1,2,0,0,All
Donna Derose,,,,,,,,,0,14,0,2,3,1,1,0,1,1,1,0,1,0,1,3,0,2,1,All
Donna Marie Laws,,,,,,,,,,3,1,12,7,3,1,7,1,0,2,2,2,3,0,0,1,2,2,All
Bobbie T Curry,,,,,,,,,,,3,1,0,0,0,2,2,13,1,0,1,0,1,0,0,0,0,All
Inja Coates,,,,,,,,,,,,1,1,1,6,11,1,0,3,0,0,4,2,0,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,1,2,3,4,5,0,0,3,1,1,0,1,2,0,1,All
Sharif Ali,,,,,,,,,,,,,,1,5,0,3,0,4,3,2,0,2,0,2,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,3,2,1,0,2,0,0,2,0,0,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,0,4,2,0,4,0,2,1,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,2,1,4,2,1,0,1,2,0,0,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,3,0,1,1,0,0,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,514,30,301,244,103,100,81,79,78,64,44,38,35,35,33,32,32,31,19,18,16,16,9,9,9,7,7,All
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,David Mamikonyan,Donna Derose,Inja Coates,Warren Bloom,Bruce H Bailey,Donna Marie Laws,James Johnson,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,1
Joseph C Waters Jr,2,0,3,3,4,2,0,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Jack Mcvay Jr,,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,0,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,14,3,6,5,5,4,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Omar Sabir,Bruce H Bailey,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Tia M Seibert,Warren Bloom,David Mamikonyan,Donna Marie Laws,Keith Jackson,Tyrone T Martin,Bobbie T Curry,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,2
Joseph C Waters Jr,4,0,12,8,6,6,5,4,4,3,2,1,0,2,2,2,0,2,1,1,1,1,1,1,1,0,0,2
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,2,6,2,3,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2
Omar Sabir,,,,0,1,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,0,1,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2
Lewis Harris Jr,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,2,15,8,6,6,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Keith Jackson,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,James Johnson,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,3
Joseph C Waters Jr,1,0,9,8,6,6,6,3,1,3,2,1,1,1,2,1,0,2,1,1,0,1,0,0,0,0,0,3
Jack Mcvay Jr,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,2,2,1,2,0,0,0,1,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,0,5,2,6,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,25,2,12,10,8,8,8,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,David Mamikonyan,Donna Derose,Lewis Harris Jr,Bobbie T Curry,Keith Jackson,Warren Bloom,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,Joseph C Waters Jr,Jack Mcvay Jr,4
Suzanne Harmon Carn,6,7,6,0,0,4,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,1,4
Omar Sabir,,1,6,3,3,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,1,4
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4
David Mamikonyan,,,,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4
Donna Derose,,,,,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Lewis Harris Jr,,,,,,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Bobbie T Curry,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Keith Jackson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
Inja Coates,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
