col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,All
Timika Lane,102,443,438,461,396,365,356,288,227,222,77,81,55,24,39,27,19,13,15,12,12,11,4,0,All
Sierra Thomas Street,,45,395,223,198,171,188,268,213,48,67,69,30,31,31,17,14,19,8,15,9,4,4,0,All
Anne Marie Coyle,,,36,229,199,158,188,253,207,44,49,35,19,21,20,16,13,13,19,8,8,3,4,0,All
Joe Fernandes,,,,7,185,177,184,236,201,158,29,14,14,8,9,6,8,3,6,4,3,3,1,0,All
Giovanni Campbell,,,,,3,324,337,45,45,199,41,64,41,24,21,15,10,9,13,6,8,12,0,1,All
Leon A King Ii,,,,,,7,286,25,29,161,46,56,39,8,28,13,10,7,9,7,11,7,0,1,All
Daniel D Mccaffery,,,,,,,8,47,45,183,40,38,19,38,15,9,11,14,11,4,2,9,4,0,All
Tracy B Roman,,,,,,,,20,206,31,49,31,22,23,12,10,7,8,5,7,8,3,2,0,All
Vince Giusini,,,,,,,,,9,9,16,27,18,11,9,3,4,5,3,0,1,6,1,0,All
Dawn M Tancredi,,,,,,,,,,2,18,36,12,20,14,10,12,6,2,4,3,4,2,1,All
Kenneth J Powell Jr,,,,,,,,,,,7,31,20,22,14,13,14,15,10,17,12,6,2,0,All
Stephanie M Sawyer,,,,,,,,,,,,7,29,16,27,23,13,7,6,15,14,10,0,0,All
Derrick W Coker,,,,,,,,,,,,,3,4,9,7,9,6,3,7,5,5,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,2,6,4,7,10,5,1,1,2,2,0,All
Rania Major,,,,,,,,,,,,,,,0,7,11,6,3,6,3,6,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,3,8,5,5,6,10,3,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,1,9,5,3,2,6,0,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,0,8,4,7,4,0,1,All
James C Crumlish,,,,,,,,,,,,,,,,,,,0,6,5,3,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,9,3,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,3,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,962,617,573,516,482,448,446,379,289,259,151,148,88,69,67,53,43,42,36,36,30,25,6,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Tracy B Roman,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,Jon Marshall,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Fran Shields,Katie Scrivner,1
Timika Lane,7,16,19,11,11,11,10,7,7,5,2,2,1,1,1,1,1,0,0,0,1,0,0,0,1
Sierra Thomas Street,,5,15,8,5,7,9,3,7,3,4,2,3,2,2,0,1,2,0,0,1,1,0,0,1
Anne Marie Coyle,,,2,8,8,7,8,2,7,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,11,2,4,6,2,5,4,2,1,1,0,1,2,1,1,0,0,0,0,0,1
Giovanni Campbell,,,,,0,2,2,7,2,4,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1
Joe Fernandes,,,,,,2,7,3,6,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,1,2,6,1,3,0,3,2,0,0,1,0,0,0,1,0,0,0,1
Leon A King Ii,,,,,,,,0,1,2,3,1,2,1,0,1,0,0,1,0,0,0,0,0,1
Vince Giusini,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,1,0,0,0,0,0,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,28,24,16,15,14,14,10,9,6,6,4,4,3,2,2,2,2,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Rania Major,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,2
