col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Dawn M Tancredi,Vince Giusini,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Deborah D Cianfrani,Tracy B Roman,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,Leon A King Ii,Conor Corcoran,Derrick W Coker,Frank Bennett,Jon Marshall,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,1
Dawn M Tancredi,1,18,17,16,16,10,12,4,7,1,2,3,0,2,1,1,1,1,1,1,0,0,0,0,25,20,11,2,4,2,1,0,0,0,0,1
Vince Giusini,,8,9,7,3,4,2,6,5,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,22,5,8,7,1,2,0,0,0,0,0,1
Joe Fernandes,,,0,14,6,12,10,7,2,4,0,1,3,2,0,0,1,1,0,0,0,0,0,0,14,11,13,5,2,1,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,7,8,10,5,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,15,11,9,1,1,1,0,0,0,0,0,1
James C Crumlish,,,,,0,6,6,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,13,5,0,0,1,0,0,0,0,0,1
Timika Lane,,,,,,0,7,3,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,8,12,4,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,0,9,11,7,0,1,0,1,0,0,0,0,1
Anne Marie Coyle,,,,,,,,0,1,3,1,1,3,1,0,0,0,1,0,0,0,0,0,0,8,2,6,4,1,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,2,1,0,2,2,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,0,2,1,1,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,16,13,4,1,1,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,0,1,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,1
