col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,7
Alan Butkovitz,5,0,0,5,4,7
Mark Zecca,,2,0,3,2,7
Brett Mandel,,,1,4,0,7
Joseph C Waters Jr,,,,0,0,7
Jack Mcvay Jr,,,,,0,7
Total,14,7,5,12,6,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Joseph C Waters Jr,2,0,27,6,1,8
Jack Mcvay Jr,,0,1,2,0,8
Alan Butkovitz,,,7,0,0,8
Mark Zecca,,,,0,0,8
Brett Mandel,,,,,0,8
Total,36,3,35,8,1,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,6,0,0,17,2,9
Mark Zecca,,3,0,3,1,9
Brett Mandel,,,0,1,1,9
Joseph C Waters Jr,,,,0,0,9
Jack Mcvay Jr,,,,,1,9
Total,25,7,2,21,5,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Joseph C Waters Jr,1,0,8,4,4,10
Jack Mcvay Jr,,0,0,0,0,10
Alan Butkovitz,,,1,0,0,10
Mark Zecca,,,,1,0,10
Brett Mandel,,,,,0,10
Total,17,0,9,5,4,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,11
Joseph C Waters Jr,2,0,37,6,1,11
Jack Mcvay Jr,,0,3,2,3,11
Alan Butkovitz,,,2,0,0,11
Mark Zecca,,,,2,0,11
Brett Mandel,,,,,1,11
Total,46,8,42,10,5,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,3,0,15,6,1,12
Jack Mcvay Jr,,0,1,1,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,1,12
Total,25,2,18,9,2,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,12,0,0,29,1,13
Brett Mandel,,5,0,6,1,13
Mark Zecca,,,1,2,3,13
Joseph C Waters Jr,,,,5,0,13
Jack Mcvay Jr,,,,,0,13
Total,42,12,6,42,5,13
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,14
Alan Butkovitz,10,0,0,16,2,14
Mark Zecca,,1,0,4,1,14
Brett Mandel,,,1,2,1,14
Joseph C Waters Jr,,,,1,0,14
Jack Mcvay Jr,,,,,0,14
Total,28,6,4,23,4,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,15
Alan Butkovitz,17,0,0,22,1,15
Brett Mandel,,1,0,6,1,15
Mark Zecca,,,0,1,1,15
Joseph C Waters Jr,,,,0,0,15
Jack Mcvay Jr,,,,,0,15
Total,40,8,2,29,3,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Mark Zecca,Brett Mandel,Alan Butkovitz,16
Joseph C Waters Jr,4,0,6,2,1,16
Jack Mcvay Jr,,0,0,2,0,16
Mark Zecca,,,2,0,0,16
Brett Mandel,,,,2,0,16
Alan Butkovitz,,,,,1,16
Total,13,2,8,6,2,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,9,0,0,10,1,17
Mark Zecca,,0,0,4,0,17
Brett Mandel,,,0,1,2,17
Joseph C Waters Jr,,,,2,0,17
Jack Mcvay Jr,,,,,1,17
Total,20,4,3,17,4,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,16,0,0,9,1,18
Brett Mandel,,0,0,1,2,18
Mark Zecca,,,0,2,0,18
Joseph C Waters Jr,,,,2,0,18
Jack Mcvay Jr,,,,,0,18
Total,26,3,2,14,3,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,19
Joseph C Waters Jr,0,0,10,3,1,19
Jack Mcvay Jr,,1,1,0,1,19
Alan Butkovitz,,,2,0,0,19
Mark Zecca,,,,1,0,19
Brett Mandel,,,,,0,19
Total,14,3,13,4,2,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,1,0,5,0,0,20
Jack Mcvay Jr,,0,0,0,0,20
Alan Butkovitz,,,0,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,0,20
Total,6,0,5,0,0,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,11,4,5,21
Jack Mcvay Jr,,0,0,0,2,21
Alan Butkovitz,,,5,0,0,21
Brett Mandel,,,,3,0,21
Mark Zecca,,,,,0,21
Total,20,2,16,7,7,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,22
Alan Butkovitz,8,0,0,12,0,22
Brett Mandel,,0,0,2,0,22
Mark Zecca,,,0,0,0,22
Joseph C Waters Jr,,,,0,0,22
Jack Mcvay Jr,,,,,0,22
Total,20,2,0,14,0,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,3,0,39,16,2,23
Jack Mcvay Jr,,0,4,1,0,23
Alan Butkovitz,,,11,0,0,23
Brett Mandel,,,,9,0,23
Mark Zecca,,,,,0,23
Total,60,5,54,26,2,23
