col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,122,383,176,40,All
Alan Butkovitz,,41,0,0,All
Brett Mandel,,,30,0,All
Mark Zecca,,,,10,All
Total,721,424,206,50,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,4,27,14,2,1
Alan Butkovitz,,4,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,2,1
Total,47,31,16,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,24,11,2,4,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,4,0,2
Mark Zecca,,,,1,2
Total,41,13,6,5,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,22,8,4,3
Alan Butkovitz,,2,0,0,3
Brett Mandel,,,2,0,3
Mark Zecca,,,,0,3
Total,36,24,10,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,4
R Seth Williams,8,22,8,4,4
Alan Butkovitz,,3,0,0,4
Mark Zecca,,,1,0,4
Brett Mandel,,,,1,4
Total,42,25,9,5,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,4,14,9,0,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,1,5
Total,27,16,11,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,10,28,10,1,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,49,31,11,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,7,27,15,2,7
Alan Butkovitz,,4,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,0,7
Total,51,31,17,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,1,13,6,2,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,0,8
Total,22,14,8,2,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,4,11,7,1,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,3,0,9
Mark Zecca,,,,0,9
Total,23,12,10,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,3,19,12,0,10
Alan Butkovitz,,1,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,1,10
Total,34,20,13,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,9,37,16,1,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,1,11
Total,63,41,17,2,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,5,13,3,0,12
Alan Butkovitz,,1,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,0,12
Total,21,14,4,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,5,14,7,6,13
Alan Butkovitz,,0,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,1,13
Total,32,14,8,7,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,3,15,14,0,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,1,14
Total,32,16,15,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,4,14,11,1,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,0,15
Total,30,16,12,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,10,27,8,4,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,49,28,9,4,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,6,43,12,1,17
Alan Butkovitz,,6,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,1,17
Total,62,49,13,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,13,26,18,3,18
Alan Butkovitz,,3,0,0,18
Brett Mandel,,,3,0,18
Mark Zecca,,,,0,18
Total,60,29,21,3,18
