col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,20,151,131,All
Christopher M Vogler,,9,108,All
Ella P Butcher,,,6,All
Total,200,166,143,All
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,1,8,5,1
Christopher M Vogler,,0,2,1
Ella P Butcher,,,0,1
Total,12,8,5,1
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Christopher M Vogler,Ella P Butcher,2
Vic Stabile,4,17,16,2
Christopher M Vogler,,0,13,2
Ella P Butcher,,,0,2
Total,24,17,16,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Ella P Butcher,Christopher M Vogler,3
Vic Stabile,3,5,4,3
Ella P Butcher,,0,1,3
Christopher M Vogler,,,0,3
Total,11,5,4,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,3,2,4,4
Ella P Butcher,,0,3,4
Vic Stabile,,,2,4
Total,7,3,7,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,1,6,9,5
Ella P Butcher,,0,6,5
Vic Stabile,,,0,5
Total,10,6,9,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,0,12,10,6
Christopher M Vogler,,0,8,6
Ella P Butcher,,,0,6
Total,14,12,10,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,16,15,7
Christopher M Vogler,,0,13,7
Ella P Butcher,,,0,7
Total,20,17,16,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Ella P Butcher,Christopher M Vogler,8
Vic Stabile,1,10,10,8
Ella P Butcher,,1,9,8
Christopher M Vogler,,,0,8
Total,12,11,10,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,5,7,9
Ella P Butcher,,1,5,9
Vic Stabile,,,0,9
Total,7,6,7,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,0,6,6,10
Christopher M Vogler,,0,5,10
Ella P Butcher,,,0,10
Total,7,6,6,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Ella P Butcher,Christopher M Vogler,11
Vic Stabile,2,12,12,11
Ella P Butcher,,2,11,11
Christopher M Vogler,,,0,11
Total,16,15,13,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Vic Stabile,,,0,12
Total,2,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,2,15,12,13
Christopher M Vogler,,2,9,13
Ella P Butcher,,,2,13
Total,20,17,14,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Christopher M Vogler,Ella P Butcher,14
Vic Stabile,2,5,3,14
Christopher M Vogler,,0,3,14
Ella P Butcher,,,0,14
Total,7,5,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,1,3,6,15
Ella P Butcher,,0,3,15
Vic Stabile,,,0,15
Total,7,3,6,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,1,5,6,16
Ella P Butcher,,0,4,16
Vic Stabile,,,0,16
Total,8,5,6,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Ella P Butcher,Christopher M Vogler,17
Vic Stabile,0,4,3,17
Ella P Butcher,,0,2,17
Christopher M Vogler,,,0,17
Total,5,4,3,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,2,10,11,18
Christopher M Vogler,,1,10,18
Ella P Butcher,,,0,18
Total,15,13,13,18
