col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,1
Alan Butkovitz,14,0,0,24,6,1
Brett Mandel,,1,0,5,1,1
Mark Zecca,,,0,1,0,1
Joseph C Waters Jr,,,,5,0,1
Jack Mcvay Jr,,,,,0,1
Total,44,7,1,35,7,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,2,0,8,7,1,2
Jack Mcvay Jr,,0,3,1,2,2
Alan Butkovitz,,,6,0,0,2
Brett Mandel,,,,1,0,2
Mark Zecca,,,,,1,2
Total,18,6,17,9,4,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,2,0,6,3,1,3
Jack Mcvay Jr,,0,1,0,1,3
Alan Butkovitz,,,2,0,0,3
Brett Mandel,,,,1,0,3
Mark Zecca,,,,,0,3
Total,12,2,9,4,2,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,1,0,10,3,0,4
Jack Mcvay Jr,,0,1,0,0,4
Alan Butkovitz,,,1,0,0,4
Brett Mandel,,,,0,0,4
Mark Zecca,,,,,1,4
Total,14,1,12,3,1,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,2,0,7,4,1,5
Jack Mcvay Jr,,0,1,3,0,5
Alan Butkovitz,,,3,0,0,5
Brett Mandel,,,,0,0,5
Mark Zecca,,,,,0,5
Total,14,4,11,7,1,5
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,6
Alan Butkovitz,7,0,0,23,4,6
Brett Mandel,,2,0,3,1,6
Mark Zecca,,,2,3,0,6
Joseph C Waters Jr,,,,5,0,6
Jack Mcvay Jr,,,,,0,6
Total,34,6,5,34,5,6
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,7
Alan Butkovitz,6,0,0,26,3,7
Brett Mandel,,0,0,7,3,7
Mark Zecca,,,0,0,0,7
Joseph C Waters Jr,,,,2,0,7
Jack Mcvay Jr,,,,,0,7
Total,35,10,0,35,6,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,2,0,19,9,5,8
Jack Mcvay Jr,,1,3,2,0,8
Alan Butkovitz,,,9,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,2,8
Total,35,6,31,12,7,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,6,0,0,9,2,9
Brett Mandel,,1,0,3,1,9
Mark Zecca,,,1,0,1,9
Joseph C Waters Jr,,,,2,0,9
Jack Mcvay Jr,,,,,0,9
Total,17,5,2,14,4,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,1,0,17,5,1,10
Jack Mcvay Jr,,0,2,1,0,10
Alan Butkovitz,,,2,0,0,10
Brett Mandel,,,,2,0,10
Mark Zecca,,,,,0,10
Total,24,3,21,8,1,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,1,0,0,6,4,11
Mark Zecca,,0,0,2,0,11
Brett Mandel,,,0,1,0,11
Joseph C Waters Jr,,,,1,0,11
Jack Mcvay Jr,,,,,0,11
Total,11,2,1,10,4,11
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,12
Alan Butkovitz,11,0,0,25,3,12
Brett Mandel,,1,0,2,3,12
Mark Zecca,,,1,2,1,12
Joseph C Waters Jr,,,,3,0,12
Jack Mcvay Jr,,,,,0,12
Total,39,6,4,32,7,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,3,0,0,10,1,13
Brett Mandel,,2,0,3,1,13
Mark Zecca,,,1,1,0,13
Joseph C Waters Jr,,,,0,0,13
Jack Mcvay Jr,,,,,0,13
Total,14,6,2,14,2,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,14
Joseph C Waters Jr,4,0,5,4,1,14
Jack Mcvay Jr,,0,1,1,1,14
Alan Butkovitz,,,2,0,0,14
Mark Zecca,,,,3,0,14
Brett Mandel,,,,,0,14
Total,14,3,8,8,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,5,0,9,3,1,15
Jack Mcvay Jr,,0,0,0,0,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,2,0,15
Mark Zecca,,,,,0,15
Total,18,0,9,5,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,2,0,10,2,2,16
Jack Mcvay Jr,,0,0,1,1,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,1,16
Total,16,2,12,4,4,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,4,0,0,12,1,17
Brett Mandel,,1,0,1,2,17
Mark Zecca,,,0,0,0,17
Joseph C Waters Jr,,,,0,0,17
Jack Mcvay Jr,,,,,0,17
Total,17,4,0,13,3,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,3,0,7,6,2,18
Jack Mcvay Jr,,0,0,2,0,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,0,18
Total,18,2,9,9,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,0,0,23,3,2,19
Jack Mcvay Jr,,1,0,1,3,19
Alan Butkovitz,,,1,0,0,19
Brett Mandel,,,,2,0,19
Mark Zecca,,,,,1,19
Total,28,5,24,6,6,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,4,0,16,4,1,20
Jack Mcvay Jr,,0,3,0,0,20
Alan Butkovitz,,,3,0,0,20
Brett Mandel,,,,3,0,20
Mark Zecca,,,,,0,20
Total,25,3,22,7,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,2,0,10,5,2,21
Jack Mcvay Jr,,0,3,2,0,21
Alan Butkovitz,,,0,0,0,21
Brett Mandel,,,,1,0,21
Mark Zecca,,,,,0,21
Total,19,5,13,8,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,28,0,57,24,0,22
Jack Mcvay Jr,,0,0,0,1,22
Alan Butkovitz,,,3,0,0,22
Brett Mandel,,,,2,0,22
Mark Zecca,,,,,0,22
Total,109,1,60,26,1,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,19,8,2,23
Jack Mcvay Jr,,1,4,2,1,23
Alan Butkovitz,,,5,0,0,23
Brett Mandel,,,,0,0,23
Mark Zecca,,,,,1,23
Total,30,8,28,10,4,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,3,0,14,6,2,24
Jack Mcvay Jr,,0,0,3,1,24
Alan Butkovitz,,,3,0,0,24
Brett Mandel,,,,4,0,24
Mark Zecca,,,,,1,24
Total,25,4,17,13,4,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,3,0,26,6,3,25
Jack Mcvay Jr,,0,1,3,0,25
Alan Butkovitz,,,4,0,0,25
Brett Mandel,,,,0,0,25
Mark Zecca,,,,,0,25
Total,38,4,31,9,3,25
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,26
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,26
Alan Butkovitz,4,0,0,15,1,26
Mark Zecca,,3,0,3,0,26
Brett Mandel,,,0,1,2,26
Joseph C Waters Jr,,,,1,0,26
Jack Mcvay Jr,,,,,0,26
Total,20,6,3,20,3,26
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,27
Alan Butkovitz,6,0,0,18,1,27
Brett Mandel,,2,0,3,2,27
Mark Zecca,,,0,0,1,27
Joseph C Waters Jr,,,,1,0,27
Jack Mcvay Jr,,,,,0,27
Total,25,7,1,22,4,27
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,28
Alan Butkovitz,5,0,0,13,3,28
Brett Mandel,,0,0,3,1,28
Mark Zecca,,,0,1,0,28
Joseph C Waters Jr,,,,3,0,28
Jack Mcvay Jr,,,,,1,28
Total,21,4,1,20,5,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,17,0,15,10,2,29
Jack Mcvay Jr,,1,2,1,1,29
Alan Butkovitz,,,7,0,0,29
Brett Mandel,,,,1,0,29
Mark Zecca,,,,,1,29
Total,44,5,24,12,4,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Joseph C Waters Jr,3,0,22,5,1,30
Jack Mcvay Jr,,0,4,1,1,30
Alan Butkovitz,,,2,0,0,30
Brett Mandel,,,,0,0,30
Mark Zecca,,,,,0,30
Total,31,6,28,6,2,30
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Joseph C Waters Jr,4,0,12,8,0,31
Jack Mcvay Jr,,0,6,4,0,31
Alan Butkovitz,,,1,0,0,31
Brett Mandel,,,,2,0,31
Mark Zecca,,,,,0,31
Total,24,10,19,14,0,31
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,32
Alan Butkovitz,5,0,0,4,3,32
Brett Mandel,,2,0,1,2,32
Mark Zecca,,,0,0,0,32
Joseph C Waters Jr,,,,2,0,32
Jack Mcvay Jr,,,,,0,32
Total,12,5,0,7,5,32
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Joseph C Waters Jr,0,0,11,3,2,33
Jack Mcvay Jr,,0,2,4,0,33
Alan Butkovitz,,,1,0,0,33
Brett Mandel,,,,2,0,33
Mark Zecca,,,,,0,33
Total,16,6,14,9,2,33
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Joseph C Waters Jr,5,0,18,5,2,34
Jack Mcvay Jr,,0,6,0,0,34
Alan Butkovitz,,,5,0,0,34
Brett Mandel,,,,3,0,34
Mark Zecca,,,,,1,34
Total,30,6,29,8,3,34
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,35
Alan Butkovitz,2,0,0,6,3,35
Brett Mandel,,0,0,0,4,35
Mark Zecca,,,0,1,0,35
Joseph C Waters Jr,,,,1,0,35
Jack Mcvay Jr,,,,,0,35
Total,11,4,1,8,7,35
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,36
Alan Butkovitz,1,0,0,16,3,36
