col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,1,10
Total,20,17,3,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,2,0,40,11
Jack Mcvay Jr,,0,0,11
R Seth Williams,,,0,11
Total,42,0,40,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,4,0,16,12
Jack Mcvay Jr,,1,1,12
R Seth Williams,,,3,12
Total,20,2,20,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,2,21,0,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,23,22,0,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,8,0,34,14
Jack Mcvay Jr,,1,2,14
R Seth Williams,,,2,14
Total,42,3,38,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,2,20,5,15
Joseph C Waters Jr,,3,0,15
Jack Mcvay Jr,,,0,15
Total,27,23,5,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,4,16,0,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,1,16
Total,20,19,1,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,2,0,32,17
Jack Mcvay Jr,,1,0,17
R Seth Williams,,,2,17
Total,34,1,34,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,4,19,4,18
Joseph C Waters Jr,,4,0,18
Jack Mcvay Jr,,,1,18
Total,27,23,5,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,2,10,5,19
Joseph C Waters Jr,,3,0,19
Jack Mcvay Jr,,,1,19
Total,17,13,6,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,3,12,1,20
Joseph C Waters Jr,,0,0,20
Jack Mcvay Jr,,,0,20
Total,16,12,1,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,2,8,1,21
Joseph C Waters Jr,,0,0,21
Jack Mcvay Jr,,,1,21
Total,11,8,2,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,2,0,12,22
Jack Mcvay Jr,,1,2,22
R Seth Williams,,,0,22
Total,14,3,14,22
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,2,0,3,23
Jack Mcvay Jr,,2,0,23
R Seth Williams,,,1,23
Total,5,2,4,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,0,7,1,24
Joseph C Waters Jr,,0,0,24
Jack Mcvay Jr,,,0,24
Total,8,7,1,24
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,25
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,25
Joseph C Waters Jr,1,0,10,25
Jack Mcvay Jr,,0,1,25
R Seth Williams,,,0,25
Total,11,1,11,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,8,0,12,26
Jack Mcvay Jr,,2,4,26
R Seth Williams,,,0,26
Total,20,6,16,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,40,424,44,All
Joseph C Waters Jr,,70,0,All
Jack Mcvay Jr,,,19,All
Total,508,494,63,All
