col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,1,0,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,4
Daniel A Alvarez,1,1,0,4
Anne Marie Coyle,,0,0,4
Kenneth J Powell Jr,,,0,4
Total,2,1,0,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,6
Daniel A Alvarez,0,2,1,6
Kenneth J Powell Jr,,0,1,6
Anne Marie Coyle,,,0,6
Total,2,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,2,3,7
Kenneth J Powell Jr,,0,2,7
Daniel A Alvarez,,,0,7
Total,3,2,3,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,1,1,8
Kenneth J Powell Jr,,0,1,8
Daniel A Alvarez,,,0,8
Total,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,1,0,0,9
Kenneth J Powell Jr,,0,0,9
Daniel A Alvarez,,,0,9
Total,1,0,0,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,11
Kenneth J Powell Jr,1,0,1,11
Anne Marie Coyle,,0,0,11
Daniel A Alvarez,,,0,11
Total,2,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Daniel A Alvarez,,,0,14
Total,2,2,2,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,15
Daniel A Alvarez,0,2,1,15
Kenneth J Powell Jr,,0,1,15
Anne Marie Coyle,,,0,15
Total,2,2,1,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,16
Daniel A Alvarez,0,3,2,16
Kenneth J Powell Jr,,0,2,16
Anne Marie Coyle,,,0,16
Total,3,3,2,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,1,0,0,19
Kenneth J Powell Jr,,0,0,19
Daniel A Alvarez,,,0,19
Total,1,0,0,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,6,3,20
Kenneth J Powell Jr,,0,3,20
Daniel A Alvarez,,,0,20
Total,6,6,3,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,All
Kenneth J Powell Jr,2,15,16,All
Anne Marie Coyle,,2,15,All
Daniel A Alvarez,,,1,All
Total,21,20,20,All
