col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,1
Kenneth J Powell Jr,1,0,1,1
Anne Marie Coyle,,0,0,1
Vic Stabile,,,0,1
Total,2,0,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,1,1,1,2
Anne Marie Coyle,,0,1,2
Vic Stabile,,,0,2
Total,2,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,0,0,1,5
Anne Marie Coyle,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,8
Vic Stabile,1,1,1,8
Anne Marie Coyle,,0,1,8
Kenneth J Powell Jr,,,0,8
Total,2,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,1,0,0,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,0,10
Total,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,All
Kenneth J Powell Jr,2,2,4,All
Anne Marie Coyle,,0,2,All
Vic Stabile,,,2,All
Total,6,2,6,All
