col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,1,32,All
Terrence J Tracy Jr,,0,All
Total,33,32,All
,Judge Of The Superior Court - Republican,Controller - Republican,1
,Vic Stabile,Terrence J Tracy Jr,1
Vic Stabile,1,1,1
Terrence J Tracy Jr,,0,1
Total,2,1,1
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,1,5
Vic Stabile,,0,5
Total,1,1,5
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,1,8
Vic Stabile,,0,8
Total,1,1,8
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,1,11
Vic Stabile,,0,11
Total,1,1,11
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,3,13
Vic Stabile,,0,13
Total,3,3,13
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,6,16
Vic Stabile,,0,16
Total,6,6,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,4,17
Vic Stabile,,0,17
Total,4,4,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,3,18
Vic Stabile,,0,18
Total,3,3,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,6,19
Vic Stabile,,0,19
Total,6,6,19
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,1,22
Vic Stabile,,0,22
Total,1,1,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,4,23
Vic Stabile,,0,23
Total,4,4,23
