col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,1,19,16,All
Christopher M Vogler,,1,14,All
Ella P Butcher,,,0,All
Total,23,21,17,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,1,2,2
Ella P Butcher,,0,1,2
Vic Stabile,,,0,2
Total,2,1,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,0,5
Vic Stabile,,,0,5
Total,2,1,1,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,0,1,6
Ella P Butcher,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,1,2,3,10
Ella P Butcher,,0,2,10
Vic Stabile,,,0,10
Total,4,2,3,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,0,1,13
Christopher M Vogler,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Vic Stabile,,,0,14
Total,1,1,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,2,2,17
Ella P Butcher,,0,2,17
Vic Stabile,,,0,17
Total,2,2,2,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,0,1,19
Ella P Butcher,,0,0,19
Vic Stabile,,,0,19
Total,1,0,1,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Vic Stabile,,,0,21
Total,1,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,0,1,1,22
Christopher M Vogler,,0,0,22
Ella P Butcher,,,0,22
Total,2,1,1,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,2,2,24
Ella P Butcher,,0,2,24
Vic Stabile,,,0,24
Total,2,2,2,24
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,25
,Vic Stabile,Christopher M Vogler,Ella P Butcher,25
Vic Stabile,1,1,1,25
Christopher M Vogler,,0,1,25
Ella P Butcher,,,0,25
Total,2,1,1,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Ella P Butcher,Christopher M Vogler,Vic Stabile,26
Ella P Butcher,0,1,2,26
Christopher M Vogler,,0,1,26
Vic Stabile,,,0,26
Total,2,1,2,26
