col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,218,753,98,All
Joseph C Waters Jr,,115,0,All
Jack Mcvay Jr,,,24,All
Total,"1,069",868,122,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,15,18,4,1
Joseph C Waters Jr,,5,0,1
Jack Mcvay Jr,,,1,1
Total,37,23,5,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,12,33,6,2
Joseph C Waters Jr,,5,0,2
Jack Mcvay Jr,,,0,2
Total,51,38,6,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,13,11,3,3
Joseph C Waters Jr,,1,0,3
Jack Mcvay Jr,,,1,3
Total,27,12,4,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,13,14,0,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,0,4
Total,27,17,0,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,18,50,6,5
Joseph C Waters Jr,,8,0,5
Jack Mcvay Jr,,,0,5
Total,74,58,6,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,6,24,1,6
Joseph C Waters Jr,,4,0,6
Jack Mcvay Jr,,,1,6
Total,31,28,2,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,5,0,20,7
Jack Mcvay Jr,,0,1,7
R Seth Williams,,,2,7
Total,25,1,23,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,5,38,4,8
Joseph C Waters Jr,,5,0,8
Jack Mcvay Jr,,,0,8
Total,47,43,4,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,12,23,4,9
Joseph C Waters Jr,,5,0,9
Jack Mcvay Jr,,,1,9
Total,39,28,5,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,3,41,2,10
Joseph C Waters Jr,,3,0,10
Jack Mcvay Jr,,,1,10
Total,46,44,3,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,12,41,6,11
Joseph C Waters Jr,,4,0,11
Jack Mcvay Jr,,,0,11
Total,59,45,6,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,13,40,8,12
Joseph C Waters Jr,,5,0,12
Jack Mcvay Jr,,,2,12
Total,61,45,10,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,7,27,3,13
Joseph C Waters Jr,,5,0,13
Jack Mcvay Jr,,,1,13
Total,37,32,4,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,7,30,3,14
Joseph C Waters Jr,,2,0,14
Jack Mcvay Jr,,,1,14
Total,40,32,4,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,9,35,7,15
Joseph C Waters Jr,,13,0,15
Jack Mcvay Jr,,,2,15
Total,51,48,9,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,13,40,9,16
Joseph C Waters Jr,,6,0,16
Jack Mcvay Jr,,,1,16
Total,62,46,10,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,10,27,3,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,0,17
Total,40,31,3,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,7,37,2,18
Joseph C Waters Jr,,3,0,18
Jack Mcvay Jr,,,2,18
Total,46,40,4,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,2,29,2,19
Joseph C Waters Jr,,3,0,19
Jack Mcvay Jr,,,1,19
Total,33,32,3,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,7,21,2,20
Joseph C Waters Jr,,4,0,20
Jack Mcvay Jr,,,1,20
Total,30,25,3,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,10,25,1,21
Joseph C Waters Jr,,5,0,21
Jack Mcvay Jr,,,1,21
Total,36,30,2,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,7,51,10,22
Joseph C Waters Jr,,6,0,22
Jack Mcvay Jr,,,4,22
Total,68,57,14,22
