col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,1,2,1
Kenneth J Powell Jr,,0,1,1
Daniel A Alvarez,,,0,1
Total,2,1,2,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Daniel A Alvarez,,,0,2
Total,2,2,2,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,3
Daniel A Alvarez,0,1,0,3
Kenneth J Powell Jr,,0,0,3
Anne Marie Coyle,,,0,3
Total,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,0,1,8
Kenneth J Powell Jr,,0,0,8
Daniel A Alvarez,,,0,8
Total,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,0,1,9
Kenneth J Powell Jr,,0,0,9
Daniel A Alvarez,,,0,9
Total,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Daniel A Alvarez,,,0,10
Total,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,2,2,11
Kenneth J Powell Jr,,0,2,11
Daniel A Alvarez,,,0,11
Total,2,2,2,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,0,2,0,12
Kenneth J Powell Jr,,0,0,12
Anne Marie Coyle,,,0,12
Total,2,2,0,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,3,2,13
Kenneth J Powell Jr,,0,2,13
Anne Marie Coyle,,,0,13
Total,3,3,2,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,14
Daniel A Alvarez,0,3,2,14
Kenneth J Powell Jr,,0,2,14
Anne Marie Coyle,,,0,14
Total,3,3,2,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,3,4,15
Kenneth J Powell Jr,,0,3,15
Daniel A Alvarez,,,0,15
Total,4,3,4,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,16
Daniel A Alvarez,1,1,1,16
Anne Marie Coyle,,0,1,16
Kenneth J Powell Jr,,,0,16
Total,2,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,1,0,1,21
Kenneth J Powell Jr,,0,0,21
Daniel A Alvarez,,,0,21
Total,2,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,0,0,22
Kenneth J Powell Jr,,0,0,22
Daniel A Alvarez,,,0,22
Total,1,0,0,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,1,0,0,23
Kenneth J Powell Jr,,0,0,23
Daniel A Alvarez,,,0,23
Total,1,0,0,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,1,1,24
Kenneth J Powell Jr,,0,1,24
Daniel A Alvarez,,,0,24
Total,1,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,4,4,25
Kenneth J Powell Jr,,0,4,25
Daniel A Alvarez,,,0,25
Total,4,4,4,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,26
Daniel A Alvarez,0,1,1,26
Anne Marie Coyle,,0,0,26
Kenneth J Powell Jr,,,0,26
Total,2,1,1,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,27
Anne Marie Coyle,1,0,2,27
Kenneth J Powell Jr,,1,1,27
Daniel A Alvarez,,,0,27
Total,3,2,3,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,30
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,30
Daniel A Alvarez,0,2,2,30
Anne Marie Coyle,,0,1,30
Kenneth J Powell Jr,,,0,30
Total,3,2,2,30
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,31
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,31
Daniel A Alvarez,0,2,1,31
Kenneth J Powell Jr,,0,1,31
Anne Marie Coyle,,,0,31
Total,2,2,1,31
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,32
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,32
Kenneth J Powell Jr,1,0,0,32
Anne Marie Coyle,,0,0,32
Daniel A Alvarez,,,0,32
Total,1,0,0,32
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,33
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,33
Kenneth J Powell Jr,1,2,3,33
Anne Marie Coyle,,0,2,33
Daniel A Alvarez,,,0,33
Total,4,2,3,33
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,34
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,34
Daniel A Alvarez,1,1,0,34
Kenneth J Powell Jr,,0,0,34
Anne Marie Coyle,,,0,34
Total,2,1,0,34
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,35
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,35
Kenneth J Powell Jr,1,1,1,35
Anne Marie Coyle,,0,1,35
Daniel A Alvarez,,,0,35
Total,2,1,1,35
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,37
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,37
Daniel A Alvarez,0,4,3,37
Kenneth J Powell Jr,,0,2,37
Anne Marie Coyle,,,0,37
Total,5,4,3,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,39
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,39
