col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,4,67,All
Terrence J Tracy Jr,,2,All
Total,71,69,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,6,1
Terrence J Tracy Jr,,0,1
Total,6,6,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,1,7,2
Terrence J Tracy Jr,,0,2
Total,8,7,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,1,4
Terrence J Tracy Jr,,0,4
Total,2,1,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,5,5
Terrence J Tracy Jr,,0,5
Total,5,5,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,6,6
Terrence J Tracy Jr,,0,6
Total,6,6,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,3,7
Daniel A Alvarez,,0,7
Total,4,3,7
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,3,9
Terrence J Tracy Jr,,0,9
Total,3,3,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,2,10
Terrence J Tracy Jr,,0,10
Total,3,2,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,5,11
Terrence J Tracy Jr,,0,11
Total,5,5,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,7,12
Terrence J Tracy Jr,,0,12
Total,8,7,12
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,3,14
Terrence J Tracy Jr,,0,14
Total,3,3,14
,Controller - Republican,District Attorney - Republican,16
,Terrence J Tracy Jr,Daniel A Alvarez,16
Terrence J Tracy Jr,1,12,16
Daniel A Alvarez,,0,16
Total,13,12,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,6,17
Terrence J Tracy Jr,,0,17
Total,6,6,17
