col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,3,1
Total,3,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,5,2
Total,5,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,1,4
Total,1,4
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,3,6
Total,3,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,5,7
Total,5,7
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,2,9
Total,2,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,1,10
Total,1,10
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,2,15
Total,2,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,5,16
Total,5,16
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,7,18
Total,7,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,1,19
Total,1,19
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,1,22
Total,1,22
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,4,24
Total,4,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,1,25
Total,1,25
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,42,All
Total,42,All
