col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,0,1,2,2
Christopher M Vogler,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,2,1,2,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,2,2,2,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,3,3,4
Ella P Butcher,,0,3,4
Terrence J Tracy Jr,,,0,4
Total,3,3,3,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,3,4,5
Ella P Butcher,,1,3,5
Terrence J Tracy Jr,,,0,5
Total,4,4,4,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Terrence J Tracy Jr,,,0,6
Total,3,2,3,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,2,4,7
Ella P Butcher,,0,2,7
Terrence J Tracy Jr,,,0,7
Total,4,2,4,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,8
Ella P Butcher,1,0,0,8
Christopher M Vogler,,0,0,8
Terrence J Tracy Jr,,,0,8
Total,1,0,0,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,9
Terrence J Tracy Jr,4,9,5,9
Ella P Butcher,,1,5,9
Christopher M Vogler,,,0,9
Total,13,10,5,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,10
Terrence J Tracy Jr,0,20,19,10
Ella P Butcher,,0,15,10
Christopher M Vogler,,,0,10
Total,24,20,19,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,11
Ella P Butcher,0,0,1,11
Christopher M Vogler,,0,0,11
Terrence J Tracy Jr,,,0,11
Total,1,0,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,1,11,11,13
Ella P Butcher,,0,11,13
Terrence J Tracy Jr,,,0,13
Total,12,11,11,13
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,14
Terrence J Tracy Jr,1,7,7,14
Christopher M Vogler,,1,6,14
Ella P Butcher,,,0,14
Total,9,8,7,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,2,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,2,1,2,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,16
Ella P Butcher,0,0,1,16
Christopher M Vogler,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
