col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Jose A Figueroa,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bobbie T Curry,Warren Bloom,David Mamikonyan,Inja Coates,James Johnson,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,1
Anne Marie Coyle,0,16,11,12,8,8,10,5,4,4,3,5,1,2,1,2,1,2,1,1,0,0,0,0,9,8,11,3,3,3,3,4,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,0,15,11,5,10,9,4,4,4,5,3,2,2,3,0,2,1,0,1,0,0,0,0,12,10,11,6,4,1,1,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,0,8,5,7,6,4,2,4,2,1,1,1,3,0,0,1,1,0,0,0,0,0,10,9,9,5,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,0,1,6,7,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,7,7,9,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,1,0,4,6,3,2,2,4,0,1,1,1,0,1,1,0,0,0,0,0,2,2,2,3,2,5,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,0,5,2,2,2,3,1,2,0,2,1,2,0,1,1,0,0,0,0,8,6,6,3,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,0,2,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,7,6,8,0,1,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,0,3,1,3,4,0,0,2,1,0,1,0,0,0,0,0,0,2,4,0,5,1,4,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,0,1,1,3,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,3,2,1,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,0,1,1,2,2,1,1,1,0,0,0,0,0,0,3,2,0,4,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,4,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
