col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,13,0,22,1
Jack Mcvay Jr,,1,6,1
R Seth Williams,,,6,1
Total,35,7,34,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,6,14,5,2
Joseph C Waters Jr,,4,0,2
Jack Mcvay Jr,,,1,2
Total,25,18,6,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,2,9,2,3
Joseph C Waters Jr,,3,0,3
Jack Mcvay Jr,,,0,3
Total,13,12,2,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,2,0,12,4
Jack Mcvay Jr,,0,1,4
R Seth Williams,,,0,4
Total,14,1,13,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,2,12,2,5
Joseph C Waters Jr,,2,0,5
Jack Mcvay Jr,,,2,5
Total,16,14,4,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,15,0,19,6
Jack Mcvay Jr,,1,4,6
R Seth Williams,,,9,6
Total,34,5,32,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,6,29,4,7
Joseph C Waters Jr,,6,0,7
Jack Mcvay Jr,,,2,7
Total,39,35,6,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,10,0,25,8
Jack Mcvay Jr,,1,5,8
R Seth Williams,,,4,8
Total,35,6,34,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,5,11,4,9
Joseph C Waters Jr,,3,0,9
Jack Mcvay Jr,,,0,9
Total,20,14,4,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,2,20,3,10
Joseph C Waters Jr,,4,0,10
Jack Mcvay Jr,,,0,10
Total,25,24,3,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,3,0,7,11
Jack Mcvay Jr,,1,3,11
R Seth Williams,,,0,11
Total,10,4,10,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,8,0,24,12
Jack Mcvay Jr,,4,3,12
