col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,4,6,1
Ella P Butcher,,0,1
Total,10,6,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,3,3,2
Ella P Butcher,,0,2
Total,6,3,2
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,1,3,3
Christopher M Vogler,,0,3
Total,4,3,3
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,1,0,5
Ella P Butcher,,0,5
Total,1,0,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,5,9,6
Ella P Butcher,,1,6
Total,14,10,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,4,6,7
Ella P Butcher,,0,7
Total,10,6,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,3,9,8
Ella P Butcher,,0,8
Total,12,9,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,4,3,9
Ella P Butcher,,1,9
Total,7,4,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,2,10
Ella P Butcher,,0,10
Total,3,2,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,6,5,11
Ella P Butcher,,1,11
Total,11,6,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,5,9,12
Ella P Butcher,,2,12
Total,14,11,12
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,5,7,13
Christopher M Vogler,,2,13
Total,12,9,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,2,1,14
Ella P Butcher,,0,14
Total,3,1,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,2,3,15
Ella P Butcher,,0,15
Total,5,3,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,7,16
Ella P Butcher,,0,16
Total,8,7,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,7,10,17
Ella P Butcher,,0,17
Total,17,10,17
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,4,4,18
Christopher M Vogler,,3,18
Total,8,7,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,6,12,19
Ella P Butcher,,5,19
Total,18,17,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,4,6,20
Ella P Butcher,,3,20
Total,10,9,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,2,2,21
Ella P Butcher,,2,21
Total,4,4,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,3,4,22
Ella P Butcher,,0,22
Total,7,4,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,5,3,23
Ella P Butcher,,1,23
Total,8,4,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,7,10,24
Ella P Butcher,,1,24
Total,17,11,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,4,2,25
Ella P Butcher,,1,25
Total,6,3,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,3,2,26
Ella P Butcher,,0,26
Total,5,2,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,1,6,27
Ella P Butcher,,0,27
Total,7,6,27
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,3,6,28
Ella P Butcher,,1,28
Total,9,7,28
,Judge Of The Traffic Court - Republican,,29
,Christopher M Vogler,Ella P Butcher,29
Christopher M Vogler,5,3,29
Ella P Butcher,,0,29
Total,8,3,29
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,96,143,All
Ella P Butcher,,29,All
Total,239,172,All
