col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,3,2,2,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,4
Daniel A Alvarez,0,5,5,4
Christopher M Vogler,,0,4,4
Ella P Butcher,,,0,4
Total,6,5,5,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,7,8,5
Ella P Butcher,,0,7,5
Daniel A Alvarez,,,0,5
Total,8,7,8,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,6
Ella P Butcher,1,2,1,6
Christopher M Vogler,,0,1,6
Daniel A Alvarez,,,1,6
Total,3,2,2,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,1,14,15,7
Ella P Butcher,,0,14,7
Daniel A Alvarez,,,1,7
Total,16,14,16,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,1,5,5,8
Christopher M Vogler,,0,2,8
Ella P Butcher,,,0,8
Total,9,5,5,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,9
Ella P Butcher,0,6,6,9
Christopher M Vogler,,0,5,9
Daniel A Alvarez,,,0,9
Total,7,6,6,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,2,3,2,10
Christopher M Vogler,,0,1,10
Ella P Butcher,,,0,10
Total,6,3,2,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,9,9,11
Ella P Butcher,,0,7,11
Daniel A Alvarez,,,0,11
Total,11,9,9,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,1,4,2,12
Ella P Butcher,,0,2,12
Christopher M Vogler,,,0,12
Total,5,4,2,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,0,5,6,13
Christopher M Vogler,,1,4,13
Ella P Butcher,,,0,13
Total,7,6,6,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,14
Daniel A Alvarez,2,12,11,14
Christopher M Vogler,,0,10,14
Ella P Butcher,,,0,14
Total,15,12,11,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,6,4,15
Ella P Butcher,,1,2,15
Christopher M Vogler,,,0,15
Total,8,7,4,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,1,12,10,16
Christopher M Vogler,,0,7,16
Ella P Butcher,,,0,16
Total,16,12,10,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,1,4,3,17
Ella P Butcher,,0,3,17
Christopher M Vogler,,,0,17
Total,5,4,3,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,0,3,2,18
Ella P Butcher,,0,2,18
Christopher M Vogler,,,0,18
Total,3,3,2,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,2,1,19
Ella P Butcher,,0,1,19
Christopher M Vogler,,,0,19
Total,2,2,1,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,10,94,94,All
Christopher M Vogler,,2,78,All
Ella P Butcher,,,2,All
Total,125,101,101,All
