col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,16,15,12,5,5,5,4,3,3,0,12,11,7,6,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Robert M Kline,Martin Coleman,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Warren Bloom,Bruce H Bailey,Inja Coates,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
Henry Lewandowski,0,3,1,1,1,3,1,0,0,0,0,3,0,4,2,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Fran Shields,,0,1,3,2,0,0,0,0,0,0,2,3,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,0,2,1,0,2,0,0,0,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,0,2,1,0,0,0,0,0,2,4,0,0,2,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,0,0,0,0,0,0,0,1,2,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,10,6,5,5,4,3,2,0,0,0,0,5,4,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Donna Derose,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,James Johnson,Kyle J Sampson,Omar Sabir,Robert Tuerk,Sharif Ali,Tyrone T Martin,4
Henry Lewandowski,2,4,4,1,1,1,0,2,1,1,0,4,2,4,1,2,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Martin Coleman,,0,3,3,1,0,1,2,0,0,0,2,0,3,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Robert M Kline,,,,0,1,2,2,0,2,0,0,0,2,0,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,0,1,0,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,11,7,6,6,3,3,3,3,2,1,0,6,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Warren Bloom,Jose A Figueroa,Omar Sabir,Ryan Mulvey,Bruce H Bailey,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Tia M Seibert,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Robert Tuerk,Wayne E Dorsey,5
Henry Lewandowski,4,7,6,5,3,2,2,1,1,0,0,7,3,5,2,2,4,1,1,1,1,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,5
Fran Shields,,1,3,2,1,0,1,0,2,0,0,4,1,4,0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5
Martin Coleman,,,0,3,1,2,0,1,0,0,0,5,1,4,3,1,2,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5
Robert M Kline,,,,0,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,3,0,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,5
Tracy B Roman,,,,,0,0,2,1,0,0,0,0,4,0,3,2,0,1,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5
Conor Corcoran,,,,,,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,5
Frank Bennett,,,,,,,0,0,0,0,0,1,2,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,0,0,5,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
