col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,189,All
Total,189,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,1,1
Total,1,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,5,4
Total,5,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,3,5
Total,3,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,2,6
Total,2,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,6,7
Total,6,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,2,8
Total,2,8
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,1,10
Total,1,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,8,12
Total,8,12
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,24,14
Total,24,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,2,15
Total,2,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,2,16
Total,2,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,7,17
Total,7,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,5,18
Total,5,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,3,19
Total,3,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,1,20
Total,1,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,3,23
Total,3,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,5,24
Total,5,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,5,25
Total,5,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,5,26
Total,5,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,5,27
Total,5,27
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,2,28
Total,2,28
,District Attorney - Republican,29
,Daniel A Alvarez,29
Daniel A Alvarez,4,29
Total,4,29
,District Attorney - Republican,30
,Daniel A Alvarez,30
Daniel A Alvarez,3,30
Total,3,30
,District Attorney - Republican,31
,Daniel A Alvarez,31
Daniel A Alvarez,8,31
Total,8,31
,District Attorney - Republican,32
,Daniel A Alvarez,32
Daniel A Alvarez,1,32
Total,1,32
,District Attorney - Republican,33
,Daniel A Alvarez,33
Daniel A Alvarez,14,33
Total,14,33
,District Attorney - Republican,34
,Daniel A Alvarez,34
Daniel A Alvarez,3,34
Total,3,34
,District Attorney - Republican,35
,Daniel A Alvarez,35
Daniel A Alvarez,4,35
Total,4,35
,District Attorney - Republican,36
,Daniel A Alvarez,36
Daniel A Alvarez,6,36
Total,6,36
,District Attorney - Republican,37
,Daniel A Alvarez,37
Daniel A Alvarez,7,37
Total,7,37
,District Attorney - Republican,38
,Daniel A Alvarez,38
Daniel A Alvarez,2,38
Total,2,38
,District Attorney - Republican,39
,Daniel A Alvarez,39
Daniel A Alvarez,3,39
Total,3,39
,District Attorney - Republican,41
,Daniel A Alvarez,41
Daniel A Alvarez,6,41
Total,6,41
,District Attorney - Republican,42
,Daniel A Alvarez,42
Daniel A Alvarez,5,42
Total,5,42
,District Attorney - Republican,43
,Daniel A Alvarez,43
Daniel A Alvarez,7,43
Total,7,43
,District Attorney - Republican,44
,Daniel A Alvarez,44
Daniel A Alvarez,3,44
Total,3,44
,District Attorney - Republican,45
,Daniel A Alvarez,45
Daniel A Alvarez,4,45
Total,4,45
,District Attorney - Republican,46
,Daniel A Alvarez,46
Daniel A Alvarez,7,46
Total,7,46
