col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,6,41,All
Daniel A Alvarez,,1,All
Total,47,42,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,3,1
Vic Stabile,,0,1
Total,3,3,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,5,2
Vic Stabile,,0,2
Total,5,5,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,District Attorney - Republican,6
,Vic Stabile,Daniel A Alvarez,6
Vic Stabile,1,3,6
Daniel A Alvarez,,0,6
Total,4,3,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,5,7
Vic Stabile,,0,7
Total,5,5,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,2,9
Vic Stabile,,0,9
Total,2,2,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,Judge Of The Superior Court - Republican,District Attorney - Republican,15
,Vic Stabile,Daniel A Alvarez,15
Vic Stabile,1,2,15
Daniel A Alvarez,,0,15
Total,3,2,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,1,4,16
Vic Stabile,,1,16
Total,5,5,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,7,18
Vic Stabile,,0,18
Total,7,7,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,1,19
Vic Stabile,,0,19
Total,1,1,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,1,22
Vic Stabile,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,District Attorney - Republican,24
,Vic Stabile,Daniel A Alvarez,24
Vic Stabile,2,4,24
Daniel A Alvarez,,0,24
Total,6,4,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,25
,Vic Stabile,Daniel A Alvarez,25
Vic Stabile,1,1,25
Daniel A Alvarez,,0,25
Total,2,1,25
