col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,0,0,1,6
Anne Marie Coyle,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,9
Kenneth J Powell Jr,0,0,1,9
Anne Marie Coyle,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,0,0,1,11
Anne Marie Coyle,,0,0,11
Vic Stabile,,,0,11
Total,1,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,16
Kenneth J Powell Jr,0,0,1,16
Anne Marie Coyle,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,0,1,18
Kenneth J Powell Jr,,1,0,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Vic Stabile,,,0,21
Total,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,6,10,23
Kenneth J Powell Jr,,0,5,23
Vic Stabile,,,0,23
Total,11,6,10,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,1,2,2,24
Kenneth J Powell Jr,,1,2,24
Vic Stabile,,,1,24
Total,3,3,3,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,26
Kenneth J Powell Jr,0,0,1,26
Anne Marie Coyle,,0,0,26
Vic Stabile,,,0,26
Total,1,0,1,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,0,1,2,28
Kenneth J Powell Jr,,0,1,28
Vic Stabile,,,0,28
Total,2,1,2,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,30
Anne Marie Coyle,0,0,1,30
Kenneth J Powell Jr,,0,0,30
Vic Stabile,,,0,30
Total,1,0,1,30
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,31
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,31
Vic Stabile,1,2,1,31
Kenneth J Powell Jr,,0,1,31
Anne Marie Coyle,,,0,31
Total,3,2,1,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,32
Anne Marie Coyle,0,1,1,32
Kenneth J Powell Jr,,0,1,32
Vic Stabile,,,0,32
Total,1,1,1,32
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,33
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,33
Vic Stabile,1,1,0,33
Anne Marie Coyle,,0,0,33
Kenneth J Powell Jr,,,0,33
Total,2,1,0,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,34
Anne Marie Coyle,2,9,8,34
Kenneth J Powell Jr,,0,7,34
Vic Stabile,,,0,34
Total,12,9,8,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,36
Anne Marie Coyle,0,1,2,36
Kenneth J Powell Jr,,0,1,36
Vic Stabile,,,0,36
Total,2,1,2,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,37
Anne Marie Coyle,0,1,1,37
Kenneth J Powell Jr,,0,1,37
Vic Stabile,,,0,37
Total,1,1,1,37
