col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,283,"1,518",220,All
Joseph C Waters Jr,,175,0,All
Jack Mcvay Jr,,,51,All
Total,"2,021","1,693",271,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,24,64,32,1
Joseph C Waters Jr,,10,0,1
Jack Mcvay Jr,,,8,1
Total,120,74,40,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,12,74,33,2
Joseph C Waters Jr,,11,0,2
Jack Mcvay Jr,,,2,2
Total,119,85,35,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,6,70,10,3
Joseph C Waters Jr,,4,0,3
Jack Mcvay Jr,,,1,3
Total,86,74,11,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,11,55,10,4
Joseph C Waters Jr,,6,0,4
Jack Mcvay Jr,,,3,4
Total,76,61,13,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,11,45,11,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,2,5
Total,67,49,13,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,15,77,13,6
Joseph C Waters Jr,,5,0,6
Jack Mcvay Jr,,,2,6
Total,105,82,15,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,6,54,13,7
Joseph C Waters Jr,,10,0,7
Jack Mcvay Jr,,,6,7
Total,73,64,19,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,9,39,5,8
Joseph C Waters Jr,,8,0,8
Jack Mcvay Jr,,,2,8
Total,53,47,7,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,7,36,3,9
Joseph C Waters Jr,,5,0,9
Jack Mcvay Jr,,,0,9
Total,46,41,3,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,8,34,2,10
Joseph C Waters Jr,,3,0,10
Jack Mcvay Jr,,,2,10
Total,44,37,4,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,10,0,32,11
Jack Mcvay Jr,,1,6,11
R Seth Williams,,,3,11
Total,42,7,41,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,5,25,1,12
Joseph C Waters Jr,,2,0,12
Jack Mcvay Jr,,,0,12
Total,31,27,1,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,6,44,4,13
Joseph C Waters Jr,,8,0,13
Jack Mcvay Jr,,,1,13
Total,54,52,5,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,48,4,14
Joseph C Waters Jr,,6,0,14
Jack Mcvay Jr,,,2,14
Total,57,54,6,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,5,0,46,15
Jack Mcvay Jr,,3,0,15
R Seth Williams,,,5,15
Total,51,3,51,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,10,38,4,16
Joseph C Waters Jr,,4,0,16
Jack Mcvay Jr,,,0,16
Total,52,42,4,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,13,72,9,17
Joseph C Waters Jr,,5,0,17
Jack Mcvay Jr,,,3,17
Total,94,77,12,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,8,58,2,18
Joseph C Waters Jr,,5,0,18
Jack Mcvay Jr,,,0,18
Total,68,63,2,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,12,33,5,19
Joseph C Waters Jr,,2,0,19
Jack Mcvay Jr,,,1,19
Total,50,35,6,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,7,48,1,20
Joseph C Waters Jr,,4,0,20
Jack Mcvay Jr,,,0,20
Total,56,52,1,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,6,32,4,21
Joseph C Waters Jr,,8,0,21
Jack Mcvay Jr,,,1,21
Total,42,40,5,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,12,0,48,22
Jack Mcvay Jr,,0,4,22
R Seth Williams,,,7,22
Total,60,4,59,22
