col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,21,43,All
Kenneth J Powell Jr,,9,All
Total,64,52,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,2,1
Kenneth J Powell Jr,,0,1
Total,3,2,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,1,0,2
Kenneth J Powell Jr,,0,2
Total,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,2,3
Kenneth J Powell Jr,,0,3
Total,3,2,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Kenneth J Powell Jr,Anne Marie Coyle,4
Kenneth J Powell Jr,1,2,4
Anne Marie Coyle,,0,4
Total,3,2,4
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,3,5,6
Kenneth J Powell Jr,,1,6
Total,8,6,6
,Judge Of The Court Of Common Pleas - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,8
Kenneth J Powell Jr,1,1,8
Anne Marie Coyle,,0,8
Total,2,1,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,9
Kenneth J Powell Jr,1,2,9
Anne Marie Coyle,,0,9
Total,3,2,9
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,0,1,12
Kenneth J Powell Jr,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,2,2,13
Kenneth J Powell Jr,,1,13
Total,4,3,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,2,14
Kenneth J Powell Jr,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,2,15
Kenneth J Powell Jr,,0,15
Total,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,2,16
Kenneth J Powell Jr,,0,16
Total,3,2,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,3,1,17
Kenneth J Powell Jr,,0,17
Total,4,1,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Kenneth J Powell Jr,Anne Marie Coyle,18
Kenneth J Powell Jr,1,1,18
Anne Marie Coyle,,0,18
Total,2,1,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,4,3,19
Kenneth J Powell Jr,,1,19
Total,7,4,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,0,1,20
Kenneth J Powell Jr,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,1,1,21
Kenneth J Powell Jr,,0,21
Total,2,1,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,2,3,22
Kenneth J Powell Jr,,0,22
Total,5,3,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Kenneth J Powell Jr,Anne Marie Coyle,23
Kenneth J Powell Jr,1,5,23
Anne Marie Coyle,,0,23
Total,6,5,23
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,1,2,25
Kenneth J Powell Jr,,1,25
Total,3,3,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,1,3,26
Kenneth J Powell Jr,,0,26
Total,4,3,26
