col_1,col_2,col_3,col_4,col_5,col_6,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,7
Alan Butkovitz,17,0,0,55,9,7
Brett Mandel,,4,0,16,8,7
Mark Zecca,,,1,7,2,7
Joseph C Waters Jr,,,,2,0,7
Jack Mcvay Jr,,,,,2,7
Total,81,28,10,80,21,7
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,8
Alan Butkovitz,7,0,0,13,2,8
Brett Mandel,,0,0,3,0,8
Mark Zecca,,,0,1,1,8
Joseph C Waters Jr,,,,1,0,8
Jack Mcvay Jr,,,,,0,8
Total,22,3,2,18,3,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,6,0,0,18,2,9
Brett Mandel,,0,0,2,4,9
Mark Zecca,,,0,1,0,9
Joseph C Waters Jr,,,,1,0,9
Jack Mcvay Jr,,,,,0,9
Total,26,6,1,22,6,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,10
Alan Butkovitz,6,0,0,12,3,10
Brett Mandel,,3,0,4,5,10
Mark Zecca,,,0,1,1,10
Joseph C Waters Jr,,,,0,0,10
Jack Mcvay Jr,,,,,0,10
Total,21,12,2,17,9,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,6,0,0,16,3,11
Brett Mandel,,1,0,1,0,11
Mark Zecca,,,0,1,1,11
Joseph C Waters Jr,,,,1,0,11
Jack Mcvay Jr,,,,,0,11
Total,25,2,2,19,4,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,1,0,11,4,0,12
Jack Mcvay Jr,,0,3,2,1,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,0,12
Total,16,6,15,8,1,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,1,0,9,11,0,13
Jack Mcvay Jr,,0,1,2,1,13
Alan Butkovitz,,,5,0,0,13
Brett Mandel,,,,2,0,13
Mark Zecca,,,,,0,13
Total,21,4,15,15,1,13
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,14
Alan Butkovitz,7,0,0,18,6,14
Brett Mandel,,2,0,9,4,14
Mark Zecca,,,0,2,3,14
Joseph C Waters Jr,,,,1,0,14
Jack Mcvay Jr,,,,,0,14
Total,31,15,5,30,13,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,15
Alan Butkovitz,12,0,0,13,3,15
Brett Mandel,,0,0,4,3,15
Mark Zecca,,,2,1,0,15
Joseph C Waters Jr,,,,0,0,15
Jack Mcvay Jr,,,,,0,15
Total,28,7,3,18,6,15
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,16
Alan Butkovitz,3,0,0,5,1,16
Brett Mandel,,1,0,4,3,16
Mark Zecca,,,0,0,0,16
Joseph C Waters Jr,,,,0,0,16
Jack Mcvay Jr,,,,,1,16
Total,9,8,0,9,5,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,12,0,0,8,1,17
Brett Mandel,,1,0,5,0,17
Mark Zecca,,,1,1,0,17
Joseph C Waters Jr,,,,0,0,17
Jack Mcvay Jr,,,,,0,17
Total,21,6,2,14,1,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,0,0,20,5,0,18
Jack Mcvay Jr,,0,1,6,0,18
Alan Butkovitz,,,1,0,0,18
Brett Mandel,,,,2,0,18
Mark Zecca,,,,,2,18
Total,25,7,22,13,2,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,4,0,0,10,2,19
Brett Mandel,,4,0,2,1,19
Mark Zecca,,,0,0,0,19
Joseph C Waters Jr,,,,1,0,19
Jack Mcvay Jr,,,,,1,19
Total,16,7,0,13,4,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,3,0,14,9,1,20
Jack Mcvay Jr,,0,1,1,1,20
Alan Butkovitz,,,2,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,0,20
Total,27,3,17,11,2,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,16,16,1,21
Jack Mcvay Jr,,1,2,2,0,21
Alan Butkovitz,,,6,0,0,21
Brett Mandel,,,,2,0,21
Mark Zecca,,,,,0,21
Total,33,5,24,20,1,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,22
Alan Butkovitz,8,0,0,14,3,22
Brett Mandel,,2,0,4,3,22
Mark Zecca,,,0,0,2,22
Joseph C Waters Jr,,,,0,0,22
Jack Mcvay Jr,,,,,0,22
Total,25,9,2,18,8,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,2,0,13,17,2,23
Jack Mcvay Jr,,1,4,4,0,23
Alan Butkovitz,,,11,0,0,23
Brett Mandel,,,,4,0,23
Mark Zecca,,,,,0,23
Total,34,9,28,25,2,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,1,0,9,2,1,24
Jack Mcvay Jr,,0,0,0,0,24
Alan Butkovitz,,,2,0,0,24
Brett Mandel,,,,4,0,24
Mark Zecca,,,,,1,24
Total,13,0,11,6,2,24
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,25
Alan Butkovitz,8,0,0,17,0,25
Brett Mandel,,2,0,3,3,25
Mark Zecca,,,1,1,0,25
Joseph C Waters Jr,,,,0,0,25
Jack Mcvay Jr,,,,,0,25
Total,25,8,2,21,3,25
