col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Inja Coates,Donna Marie Laws,Omar Sabir,Tia M Seibert,Suzanne Harmon Carn,Donna Derose,Warren Bloom,Sharif Ali,Ashley Michelle Cook,Marnie Aument Loughrey,Lewis Harris Jr,Bobbie T Curry,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Bruce H Bailey,Tyrone T Martin,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,All
R Seth Williams,549,452,141,135,116,117,96,101,79,79,72,73,68,63,61,55,47,41,38,33,32,27,27,25,24,23,All
Inja Coates,,67,35,29,13,18,40,13,20,12,19,7,11,48,15,11,13,13,12,3,3,9,6,4,3,4,All
Donna Marie Laws,,,6,21,15,26,24,10,11,19,9,10,10,3,13,10,6,5,6,1,6,8,3,4,3,8,All
Omar Sabir,,,,5,16,13,7,17,22,10,5,14,12,4,4,3,11,1,4,5,1,1,1,4,3,1,All
Tia M Seibert,,,,,3,31,4,32,5,12,1,23,20,2,8,5,4,1,5,7,4,3,2,0,3,1,All
Suzanne Harmon Carn,,,,,,0,11,16,5,22,7,13,17,3,15,6,4,4,2,9,4,4,1,0,0,2,All
Donna Derose,,,,,,,2,3,10,6,33,2,2,7,6,16,7,2,2,3,1,4,2,8,2,1,All
Warren Bloom,,,,,,,,0,5,2,3,28,14,2,6,7,2,5,1,9,3,2,2,0,3,3,All
Sharif Ali,,,,,,,,,1,7,6,3,3,3,6,0,11,4,6,2,2,0,6,10,3,1,All
Ashley Michelle Cook,,,,,,,,,,0,5,3,9,1,11,5,4,5,4,1,7,3,3,1,3,1,All
Marnie Aument Loughrey,,,,,,,,,,,2,1,1,3,2,6,6,0,3,2,5,2,3,1,0,1,All
Lewis Harris Jr,,,,,,,,,,,,0,11,1,0,1,5,4,6,7,3,1,0,2,1,3,All
Bobbie T Curry,,,,,,,,,,,,,0,2,3,1,2,5,2,5,6,1,0,2,1,1,All
Robert Tuerk,,,,,,,,,,,,,,1,1,2,1,0,1,2,2,2,2,2,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,1,8,0,2,3,2,1,4,1,2,2,4,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,4,4,2,5,3,4,4,1,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,1,0,3,1,2,1,0,1,3,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,1,3,2,9,1,1,0,1,3,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,3,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,504",540,155,148,127,124,120,108,85,82,81,79,73,72,65,58,53,46,41,40,38,30,28,27,24,23,All
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Inja Coates,Omar Sabir,Sharif Ali,Brigitte A Garvin Johnson,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,Suzanne Harmon Carn,Bobbie T Curry,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Donna Derose,James Johnson,Keith Jackson,Lewis Harris Jr,Robert Tuerk,Bruce H Bailey,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,1
R Seth Williams,26,35,16,12,12,12,7,7,7,6,5,5,5,5,4,1,3,4,4,3,3,3,2,2,1,1,1
Inja Coates,,2,3,4,3,0,1,1,0,0,3,3,1,1,0,2,0,0,1,3,1,1,0,1,1,0,1
Omar Sabir,,,0,0,3,1,2,1,3,3,3,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
Sharif Ali,,,,0,2,1,1,1,0,0,1,0,2,0,0,2,3,1,0,2,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,0,3,1,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
Tia M Seibert,,,,,,0,2,1,2,3,0,0,2,2,0,0,0,1,1,0,0,1,1,0,0,1,1
Donna Marie Laws,,,,,,,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
Suzanne Harmon Carn,,,,,,,,,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1
