col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,3,2,0,1,3,2,0,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,2,1,3,2,2,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,0,0,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,3,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,1,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,425,387,245,210,168,140,135,135,126,116,102,77,77,70,67,57,39,35,28,21,20,15,1,0,242,149,119,94,74,59,56,55,50,48,47,37,36,35,34,26,21,17,16,16,16,15,9,8,4,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Kenneth J Powell Jr,Dawn M Tancredi,Timika Lane,Joe Fernandes,Leon A King Ii,Stephanie M Sawyer,Giovanni Campbell,James C Crumlish,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Jon Marshall,Rania Major,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Donna Derose,Inja Coates,Robert Tuerk,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Bobbie T Curry,Omar Sabir,Ryan Mulvey,James Johnson,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,1
Daniel D Mccaffery,0,6,6,7,4,4,3,3,3,3,2,2,2,1,1,2,1,1,1,1,1,0,0,0,7,3,3,2,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,0,5,5,2,5,3,0,1,0,2,2,1,1,1,1,1,1,0,0,1,0,0,0,5,2,2,3,1,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,0,4,4,4,3,2,2,0,2,1,0,2,2,0,0,1,1,1,0,0,0,0,6,1,2,1,1,2,3,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,0,3,4,3,1,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,5,2,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,0,3,2,2,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,5,1,2,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4,3,2,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,0,2,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0,3,2,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,0,2,0,0,1,2,1,1,1,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,11,9,8,7,6,6,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,9,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Vince Giusini,Giovanni Campbell,Timika Lane,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Omar Sabir,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,James Johnson,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,2
Dawn M Tancredi,0,5,7,3,2,4,3,3,2,1,1,2,1,0,1,1,0,1,1,1,1,1,0,0,5,4,2,3,2,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2
Anne Marie Coyle,,0,3,5,1,2,2,2,1,2,1,1,1,1,2,2,1,1,0,1,0,1,0,0,2,3,2,2,2,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,0,3,3,2,5,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,6,3,1,1,2,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Joe Fernandes,,,,0,0,1,2,1,1,3,1,0,1,1,1,1,1,0,1,0,0,0,0,0,3,3,1,0,2,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,0,1,2,0,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,2,0,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,3,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
