col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,6,1,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,452,48,315,207,203,203,188,186,180,172,164,118,95,77,54,50,48,37,27,26,20,18,12,12,4,0,All
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Leon A King Ii,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,1
Joseph C Waters Jr,0,0,5,5,5,5,4,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,2,5,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,0,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,0,4,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,8,0,8,6,5,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephanie M Sawyer,Leon A King Ii,Vince Giusini,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Rania Major,2
Joseph C Waters Jr,0,0,14,8,9,10,8,8,6,4,5,6,6,5,3,3,2,1,1,1,0,0,0,0,0,0,2
Jack Mcvay Jr,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,1,6,9,5,5,4,7,4,2,3,5,4,2,0,1,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,1,5,1,2,0,6,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,0,2,3,3,6,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,0,7,6,0,3,3,4,5,1,2,3,1,1,1,1,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,1,6,1,2,1,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,0,1,2,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,3,2,1,2,1,2,2,1,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,2,1,4,2,2,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,25,1,17,12,11,10,9,9,8,8,7,7,6,5,4,3,2,2,1,1,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,3
Joseph C Waters Jr,1,0,23,20,20,20,16,17,8,7,4,3,2,2,2,1,0,2,2,0,0,0,0,0,0,0,3
Jack Mcvay Jr,,0,4,5,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,0,18,19,17,17,17,8,6,4,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,3,14,16,16,17,3,2,2,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,3
Timika Lane,,,,,1,14,15,14,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,0,15,17,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,0,15,2,3,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,0,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,0,6,3,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,0,3,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,38,5,28,28,26,24,23,22,9,9,7,5,4,3,3,2,2,2,2,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Dawn M Tancredi,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Conor Corcoran,Rania Major,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,4
Joseph C Waters Jr,0,0,26,19,17,15,12,11,10,9,6,6,6,4,4,4,2,3,0,1,1,1,1,0,0,0,4
Jack Mcvay Jr,,0,1,2,4,2,0,0,0,2,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,4
Timika Lane,,,0,15,15,15,11,11,11,9,6,5,2,5,2,3,0,1,0,1,0,1,0,0,0,0,4
Dawn M Tancredi,,,,1,16,12,13,9,5,6,2,5,3,3,1,3,2,2,2,1,2,0,0,0,0,0,4
Tracy B Roman,,,,,1,12,7,4,2,8,6,2,2,5,0,1,0,0,2,1,2,0,0,0,0,0,4
Joe Fernandes,,,,,,0,8,5,6,5,5,1,2,4,1,0,0,1,1,1,1,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,0,8,5,2,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,0,7,4,2,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,0,2,1,3,2,1,2,1,0,0,0,0,0,1,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,0,3,4,2,4,2,1,0,0,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,2,1,2,0,1,0,0,1,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,1,4,2,1,3,2,1,1,1,2,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,3,1,1,0,1,2,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,4,29,27,25,18,15,12,11,11,8,8,8,7,5,5,4,4,3,3,2,2,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Deborah D Cianfrani,John J O Connor Jr,James C Crumlish,Jon Marshall,Derrick W Coker,Frank Bennett,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,5
Joseph C Waters Jr,2,0,14,7,7,7,7,7,5,5,3,3,4,2,3,2,1,1,0,1,1,0,0,0,0,0,5
Jack Mcvay Jr,,0,2,1,1,1,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,1,7,7,8,7,5,4,4,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,0,9,4,5,7,4,2,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,5
Giovanni Campbell,,,,,0,4,5,7,4,2,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,0,7,4,2,3,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,0,5,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,0,3,1,1,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,0,2,3,0,1,2,2,2,1,0,0,1,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,3,18,9,9,9,9,8,7,7,5,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,6
Joseph C Waters Jr,1,0,12,13,12,13,10,10,5,5,4,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,6
Jack Mcvay Jr,,0,1,1,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,0,9,9,10,9,9,6,3,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,6
Anne Marie Coyle,,,,1,8,9,8,7,2,2,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,1,9,6,9,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,0,7,10,2,3,2,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,6
Vince Giusini,,,,,,,0,6,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,1,1,1,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,0,3,2,1,3,2,1,2,0,1,1,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,0,4,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,0,4,3,2,2,1,1,0,1,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,2,16,15,15,14,13,12,8,7,6,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Deborah D Cianfrani,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Derrick W Coker,Rania Major,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Frank Bennett,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,7
Joseph C Waters Jr,2,0,8,4,9,7,3,6,5,3,2,6,3,3,1,1,2,2,0,2,0,0,0,0,0,0,7
Jack Mcvay Jr,,0,3,3,1,2,4,1,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,0,2,4,6,7,5,6,2,4,2,1,3,3,0,1,1,0,2,0,0,0,0,0,0,7
Dawn M Tancredi,,,,1,4,1,3,2,1,5,4,5,2,2,1,0,0,0,0,0,0,1,0,0,0,0,7
Timika Lane,,,,,0,6,2,5,6,3,1,4,4,1,1,1,2,2,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,0,2,6,5,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,1,2,3,1,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,1,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,0,2,0,2,4,0,1,0,1,2,0,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,0,2,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,0,2,1,0,2,2,1,0,2,0,1,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,0,3,1,1,1,1,2,0,1,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,1,0,0,1,1,2,1,1,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,20,7,14,12,12,11,11,10,9,8,8,8,7,6,4,3,3,3,2,2,1,1,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
