col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,1
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,1
Ella P Butcher,0,10,11,9,1
Christopher M Vogler,,0,10,9,1
Kenneth J Powell Jr,,,0,9,1
Anne Marie Coyle,,,,0,1
Total,11,10,11,9,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,2
Christopher M Vogler,0,6,9,7,2
Ella P Butcher,,0,6,7,2
Kenneth J Powell Jr,,,0,7,2
Anne Marie Coyle,,,,0,2
Total,10,7,10,9,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,3
Anne Marie Coyle,2,15,13,12,3
Kenneth J Powell Jr,,0,13,12,3
Ella P Butcher,,,1,11,3
Christopher M Vogler,,,,0,3
Total,18,16,14,13,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,6,7,7,4
Kenneth J Powell Jr,,0,5,5,4
Christopher M Vogler,,,0,5,4
Ella P Butcher,,,,0,4
Total,10,6,7,7,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,5
Kenneth J Powell Jr,0,3,4,3,5
Anne Marie Coyle,,0,2,3,5
Christopher M Vogler,,,0,2,5
Ella P Butcher,,,,0,5
Total,5,3,4,3,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,6
Kenneth J Powell Jr,0,5,4,2,6
Anne Marie Coyle,,0,3,2,6
Christopher M Vogler,,,0,1,6
Ella P Butcher,,,,0,6
Total,6,5,4,2,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,7
Kenneth J Powell Jr,1,1,2,1,7
Anne Marie Coyle,,0,1,1,7
Christopher M Vogler,,,0,1,7
Ella P Butcher,,,,0,7
Total,3,1,2,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,3,4,3,8
Kenneth J Powell Jr,,0,3,3,8
Christopher M Vogler,,,0,3,8
Ella P Butcher,,,,0,8
Total,4,3,4,3,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,9
Christopher M Vogler,0,4,5,4,9
Ella P Butcher,,0,4,4,9
Kenneth J Powell Jr,,,0,4,9
Anne Marie Coyle,,,,0,9
Total,5,4,5,4,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,6,6,6,10
Kenneth J Powell Jr,,1,5,6,10
Christopher M Vogler,,,0,5,10
Ella P Butcher,,,,0,10
Total,7,7,6,6,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,11
Christopher M Vogler,0,5,6,4,11
Ella P Butcher,,0,4,4,11
Anne Marie Coyle,,,0,3,11
Kenneth J Powell Jr,,,,0,11
Total,7,5,6,4,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,1,1,1,12
Kenneth J Powell Jr,,0,1,1,12
Christopher M Vogler,,,0,1,12
Ella P Butcher,,,,0,12
Total,1,1,1,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,13
Ella P Butcher,0,1,2,1,13
Christopher M Vogler,,0,1,1,13
Kenneth J Powell Jr,,,0,1,13
