col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,1,1,1,2
Kenneth J Powell Jr,,0,1,1,2
Christopher M Vogler,,,0,1,2
Ella P Butcher,,,,0,2
Total,1,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,1,1,1,3
Kenneth J Powell Jr,,0,1,1,3
Christopher M Vogler,,,0,1,3
Ella P Butcher,,,,0,3
Total,1,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,0,0,1,1,5
Kenneth J Powell Jr,,0,0,0,5
Christopher M Vogler,,,0,1,5
Ella P Butcher,,,,0,5
Total,1,0,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,2,3,1,8
Kenneth J Powell Jr,,0,2,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,1,8
Total,3,2,3,2,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,13
Ella P Butcher,0,0,2,1,13
Christopher M Vogler,,0,0,0,13
Anne Marie Coyle,,,0,0,13
Kenneth J Powell Jr,,,,0,13
Total,3,0,2,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,14
Ella P Butcher,0,0,1,0,14
Christopher M Vogler,,0,0,0,14
Kenneth J Powell Jr,,,0,0,14
Anne Marie Coyle,,,,0,14
Total,1,0,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,1,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,1,1,1,18
Kenneth J Powell Jr,,0,1,1,18
Christopher M Vogler,,,0,1,18
Ella P Butcher,,,,0,18
Total,1,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,20
Anne Marie Coyle,0,0,1,0,20
Kenneth J Powell Jr,,0,0,0,20
Ella P Butcher,,,0,0,20
Christopher M Vogler,,,,0,20
Total,1,0,1,0,20
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,21
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,21
Christopher M Vogler,0,0,1,0,21
Ella P Butcher,,0,0,0,21
Kenneth J Powell Jr,,,0,0,21
Anne Marie Coyle,,,,0,21
Total,1,0,1,0,21
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,All
Ella P Butcher,1,6,9,7,All
Christopher M Vogler,,0,8,7,All
Anne Marie Coyle,,,0,6,All
Kenneth J Powell Jr,,,,0,All
Total,12,9,11,9,All
