col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,1
Henry Lewandowski,1,2,2,1,1,1,1,1,0,0,0,1
Fran Shields,,3,2,0,0,0,1,0,0,0,0,1
Martin Coleman,,,1,2,1,0,1,0,0,0,0,1
Shoshana Bricklin,,,,0,2,1,0,1,0,0,0,1
Joe Fernandes,,,,,0,2,0,0,0,0,0,1
Tracy B Roman,,,,,,1,0,0,0,0,0,1
Robert M Kline,,,,,,,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,0,1
Total,7,6,6,4,3,3,2,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,2
Martin Coleman,2,4,3,1,2,2,0,0,1,0,0,2
Fran Shields,,1,1,1,2,1,1,0,1,0,0,2
Tracy B Roman,,,1,2,2,0,0,2,1,1,0,2
Daine A Grey Jr,,,,2,0,1,0,1,1,1,0,2
Henry Lewandowski,,,,,1,0,1,1,0,0,0,2
Frank Bennett,,,,,,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,1,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,10,8,8,6,5,2,2,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,3
Martin Coleman,1,6,6,3,1,1,1,0,1,0,0,3
Henry Lewandowski,,1,4,4,1,1,0,0,0,0,0,3
Fran Shields,,,0,0,2,1,0,1,1,0,0,3
Tracy B Roman,,,,1,2,0,1,0,0,0,0,3
Joe Fernandes,,,,,0,0,1,1,0,0,0,3
Shoshana Bricklin,,,,,,0,1,1,1,0,0,3
Daine A Grey Jr,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,0,1,0,0,3
Robert M Kline,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,11,9,8,6,4,3,2,2,2,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Henry Lewandowski,Joe Fernandes,Derrick W Coker,4
Fran Shields,0,2,6,3,2,0,3,0,3,0,0,4
Shoshana Bricklin,,1,1,3,3,4,2,2,1,0,0,4
Martin Coleman,,,2,1,1,0,2,0,1,0,0,4
Robert M Kline,,,,2,0,3,1,0,1,0,0,4
Tracy B Roman,,,,,1,1,1,2,0,3,0,4
Frank Bennett,,,,,,0,0,2,1,1,0,4
Daine A Grey Jr,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,0,1,1,0,4
Henry Lewandowski,,,,,,,,,0,0,0,4
Joe Fernandes,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,11,10,9,8,8,6,5,4,4,3,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Fran Shields,1,7,1,2,2,2,0,1,1,1,0,5
Martin Coleman,,0,4,3,1,1,0,0,2,1,0,5
Tracy B Roman,,,1,4,0,0,3,1,1,0,0,5
Henry Lewandowski,,,,0,0,1,2,0,0,0,0,5
Joe Fernandes,,,,,1,2,0,1,0,0,0,5
Shoshana Bricklin,,,,,,1,0,0,0,0,0,5
Robert M Kline,,,,,,,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,11,11,8,6,4,4,3,2,2,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,6
Martin Coleman,0,7,2,0,2,0,0,0,0,0,0,6
Fran Shields,,0,1,1,0,0,0,0,0,0,0,6
Tracy B Roman,,,1,2,2,1,0,0,0,0,0,6
Daine A Grey Jr,,,,0,0,1,0,0,0,0,0,6
Henry Lewandowski,,,,,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,6
Total,9,8,5,2,2,2,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,7
Martin Coleman,1,2,4,2,0,0,0,0,0,0,0,7
Tracy B Roman,,3,0,2,1,1,1,0,0,0,0,7
Fran Shields,,,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,1,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,0,0,1,1,0,0,0,7
Frank Bennett,,,,,,1,1,0,0,0,0,7
Joe Fernandes,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,0,0,7
Shoshana Bricklin,,,,,,,,,,,0,7
Total,7,7,4,3,2,2,2,1,0,0,0,7
