col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,309,"1,261",468,All
Joseph C Waters Jr,,174,0,All
Jack Mcvay Jr,,,109,All
Total,"2,038","1,435",577,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,14,29,19,1
Joseph C Waters Jr,,3,0,1
Jack Mcvay Jr,,,4,1
Total,62,32,23,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,15,33,21,2
Joseph C Waters Jr,,5,0,2
Jack Mcvay Jr,,,4,2
Total,69,38,25,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,10,53,9,3
Joseph C Waters Jr,,7,0,3
Jack Mcvay Jr,,,3,3
Total,72,60,12,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,7,43,4,4
Joseph C Waters Jr,,6,0,4
Jack Mcvay Jr,,,1,4
Total,54,49,5,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,2,17,8,5
Joseph C Waters Jr,,3,0,5
Jack Mcvay Jr,,,2,5
Total,27,20,10,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,8,27,20,6
Joseph C Waters Jr,,4,0,6
Jack Mcvay Jr,,,5,6
Total,55,31,25,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,13,71,11,7
Joseph C Waters Jr,,10,0,7
Jack Mcvay Jr,,,5,7
Total,95,81,16,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,4,46,8,8
Joseph C Waters Jr,,6,0,8
Jack Mcvay Jr,,,2,8
Total,58,52,10,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,8,30,24,9
Joseph C Waters Jr,,10,0,9
Jack Mcvay Jr,,,6,9
Total,62,40,30,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,10,50,15,10
Joseph C Waters Jr,,4,0,10
Jack Mcvay Jr,,,3,10
Total,75,54,18,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,7,19,6,11
Joseph C Waters Jr,,1,0,11
Jack Mcvay Jr,,,1,11
Total,32,20,7,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,4,29,14,12
Joseph C Waters Jr,,3,0,12
Jack Mcvay Jr,,,1,12
Total,47,32,15,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,13
R Seth Williams,4,44,15,13
Jack Mcvay Jr,,3,0,13
Joseph C Waters Jr,,,0,13
Total,63,47,15,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,2,22,19,14
Joseph C Waters Jr,,6,0,14
Jack Mcvay Jr,,,7,14
Total,43,28,26,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,3,35,2,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,0,15
Total,40,39,2,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,31,65,26,16
Joseph C Waters Jr,,10,0,16
Jack Mcvay Jr,,,7,16
Total,122,75,33,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,3,38,9,17
Joseph C Waters Jr,,2,0,17
Jack Mcvay Jr,,,1,17
Total,50,40,10,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,8,78,21,18
Joseph C Waters Jr,,9,0,18
Jack Mcvay Jr,,,4,18
Total,107,87,25,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,11,77,8,19
Joseph C Waters Jr,,9,0,19
Jack Mcvay Jr,,,6,19
Total,96,86,14,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,5,9,5,20
Joseph C Waters Jr,,1,0,20
Jack Mcvay Jr,,,0,20
Total,19,10,5,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,28,42,28,21
Joseph C Waters Jr,,7,0,21
Jack Mcvay Jr,,,0,21
Total,98,49,28,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,4,0,21,22
Jack Mcvay Jr,,0,2,22
R Seth Williams,,,2,22
Total,25,2,25,22
