col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Inja Coates,Jose A Figueroa,Donna Derose,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Brigitte A Garvin Johnson,Verna Ragan Tennant,James Johnson,Ryan Mulvey,Keith Jackson,Wayne E Dorsey,All
Alan Butkovitz,6,0,0,105,80,36,53,23,24,26,9,3,6,9,3,3,4,4,3,2,4,0,1,2,0,1,2,1,All
Brett Mandel,,3,0,15,3,12,5,9,10,3,6,12,8,3,6,2,1,3,0,3,1,2,3,0,1,1,1,1,All
Mark Zecca,,,1,6,4,4,1,4,1,2,3,4,3,0,2,4,1,0,0,0,1,0,0,2,0,1,0,0,All
Omar Sabir,,,,7,86,20,31,4,4,8,15,5,7,6,0,4,5,0,0,0,1,0,2,1,0,0,1,1,All
Inja Coates,,,,,4,4,30,1,1,3,4,1,0,2,1,0,4,0,4,1,2,0,1,0,0,0,1,0,All
Jose A Figueroa,,,,,,42,22,2,3,2,19,0,1,4,4,0,2,3,0,1,1,3,0,2,1,1,0,0,All
Donna Derose,,,,,,,10,1,1,1,4,0,0,3,0,0,1,1,0,2,0,0,0,1,3,1,0,0,All
Tia M Seibert,,,,,,,,3,19,18,0,3,5,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,All
Lewis Harris Jr,,,,,,,,,2,16,0,4,4,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,All
Warren Bloom,,,,,,,,,,3,0,4,3,2,1,1,1,0,1,0,2,0,0,1,0,0,0,0,All
Marnie Aument Loughrey,,,,,,,,,,,6,1,0,1,2,1,0,1,1,2,1,0,0,0,1,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,0,1,1,3,2,0,1,0,1,0,0,2,0,0,0,1,0,All
Bobbie T Curry,,,,,,,,,,,,,0,1,2,5,0,0,0,0,0,2,0,1,0,0,0,2,All
Donna Marie Laws,,,,,,,,,,,,,,1,2,0,2,3,2,0,1,1,0,0,0,0,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,1,1,0,0,1,1,All
David Mamikonyan,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,1,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
