col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Ryan Mulvey,Omar Sabir,Donna Derose,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,David Mamikonyan,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Bobbie T Curry,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Robert Tuerk,Wayne E Dorsey,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Sean P Stevens,Katie Scrivner,1
Ryan Mulvey,13,10,11,1,4,3,3,0,0,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,19,16,10,16,11,7,7,7,5,5,5,3,3,4,4,2,1,2,1,0,1,0,0,0,1
Omar Sabir,,1,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,8,4,7,4,4,3,1,2,1,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1
Donna Derose,,,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,9,3,9,5,4,3,2,2,2,0,1,1,0,1,1,0,2,1,0,1,0,0,0,1
Warren Bloom,,,,1,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,3,4,1,4,2,2,3,1,2,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1
Donna Marie Laws,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3,1,2,3,2,2,3,0,0,4,0,2,0,0,0,0,0,0,1,0,1
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,1,1,1,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,1,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,3,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,6,15,11,5,5,3,3,3,0,1,2,0,5,1,0,1,1,1,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,14,9,10,5,5,7,2,4,0,0,2,1,1,0,0,0,1,0,0,0,0,1
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,4,2,5,6,4,3,4,2,0,3,2,2,1,0,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,3,3,2,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,4,4,3,2,3,4,3,5,2,1,1,1,0,0,1,0,1
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,4,0,4,1,0,2,0,2,1,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,4,2,1,3,1,0,0,0,0,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,1,3,1,1,0,2,1,1,1,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,2,0,1,0,0,1,0,1,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,0,0,0,0,0,0,1,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,15,13,9,6,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,25,22,18,18,17,12,10,10,9,7,7,5,5,5,5,5,2,2,1,1,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Dawn M Tancredi,James C Crumlish,Timika Lane,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Giovanni Campbell,Jon Marshall,Rania Major,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Donna Derose,Donna Marie Laws,Ryan Mulvey,Omar Sabir,Bobbie T Curry,James Johnson,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Inja Coates,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,2
Anne Marie Coyle,1,9,5,7,9,5,5,5,2,4,3,4,4,4,3,3,3,1,2,1,0,0,0,0,8,6,4,2,3,2,3,1,2,2,2,1,1,1,2,2,2,1,1,1,1,0,0,0,0,2
Daniel D Mccaffery,,1,6,8,3,8,1,2,1,2,5,2,1,2,3,0,2,0,1,1,0,0,0,0,7,2,5,3,3,1,1,1,1,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,2
Joe Fernandes,,,0,3,2,4,3,3,3,2,3,2,0,0,0,0,1,1,1,0,0,0,0,0,4,2,3,2,0,1,0,3,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,2
John J O Connor Jr,,,,0,3,3,0,3,1,4,3,1,3,2,3,0,0,1,1,2,0,0,0,0,6,2,2,0,3,1,1,1,1,0,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,2
Dawn M Tancredi,,,,,0,1,3,3,1,1,1,3,3,3,0,3,2,1,2,0,0,0,0,0,4,3,2,1,0,1,3,1,1,1,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,2
James C Crumlish,,,,,,0,1,0,0,0,3,2,1,0,2,0,2,0,0,0,0,0,0,0,4,1,3,3,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2
Timika Lane,,,,,,,0,4,4,2,1,1,1,1,0,2,1,0,0,0,0,0,0,0,3,2,0,2,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,0,3,4,1,0,2,1,1,1,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,2,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,2,0,0,0,0,3,2,1,0,2,1,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,3,2,1,1,0,0,0,0,1,1,2,1,0,3,0,1,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,2,0,1,0,1,0,0,0,0,3,3,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
