col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,3,9,14,1
Kenneth J Powell Jr,,0,11,1
Terrence J Tracy Jr,,,0,1
Total,17,11,16,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,1,10,11,2
Kenneth J Powell Jr,,0,10,2
Terrence J Tracy Jr,,,0,2
Total,13,11,12,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,1,0,1,3
Kenneth J Powell Jr,,1,0,3
Terrence J Tracy Jr,,,0,3
Total,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,1,7,19,4
Kenneth J Powell Jr,,0,8,4
Terrence J Tracy Jr,,,0,4
Total,20,8,20,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,3,4,5
Kenneth J Powell Jr,,0,3,5
Terrence J Tracy Jr,,,0,5
Total,4,3,4,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,2,3,6
Kenneth J Powell Jr,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,4,2,3,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,5,17,25,7
Kenneth J Powell Jr,,1,16,7
Terrence J Tracy Jr,,,1,7
Total,32,19,27,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,8
Kenneth J Powell Jr,0,2,3,8
Anne Marie Coyle,,0,2,8
Terrence J Tracy Jr,,,0,8
Total,3,2,3,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
