col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,15,0,1
Jack Mcvay Jr,,2,1
Total,15,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,27,0,2
Jack Mcvay Jr,,3,2
Total,27,3,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,27,0,3
Jack Mcvay Jr,,0,3
Total,27,0,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,12,0,4
Jack Mcvay Jr,,3,4
Total,12,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,16,0,5
Jack Mcvay Jr,,2,5
Total,16,2,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,47,0,6
Jack Mcvay Jr,,7,6
Total,47,7,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,41,0,7
Jack Mcvay Jr,,2,7
Total,41,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,20,0,8
Jack Mcvay Jr,,2,8
Total,20,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,29,0,9
Jack Mcvay Jr,,3,9
Total,29,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,18,0,10
Jack Mcvay Jr,,1,10
Total,18,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,19,0,11
Jack Mcvay Jr,,2,11
Total,19,2,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,21,0,12
Jack Mcvay Jr,,1,12
Total,21,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,10,0,13
Jack Mcvay Jr,,0,13
Total,10,0,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,17,0,14
Jack Mcvay Jr,,0,14
Total,17,0,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,17,0,15
Jack Mcvay Jr,,2,15
Total,17,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,30,0,16
Jack Mcvay Jr,,2,16
Total,30,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,38,0,17
Jack Mcvay Jr,,1,17
Total,38,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,30,0,18
Jack Mcvay Jr,,4,18
Total,30,4,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,22,0,19
Jack Mcvay Jr,,2,19
Total,22,2,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,28,0,20
Jack Mcvay Jr,,1,20
Total,28,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,60,0,21
Jack Mcvay Jr,,5,21
Total,60,5,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,45,0,22
Jack Mcvay Jr,,3,22
Total,45,3,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,47,0,23
Jack Mcvay Jr,,5,23
Total,47,5,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,32,0,24
Jack Mcvay Jr,,2,24
Total,32,2,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,55,0,25
Jack Mcvay Jr,,1,25
Total,55,1,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,28,0,26
Jack Mcvay Jr,,2,26
Total,28,2,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,35,0,27
Jack Mcvay Jr,,2,27
Total,35,2,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,48,0,28
Jack Mcvay Jr,,1,28
Total,48,1,28
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,834,0,All
Jack Mcvay Jr,,61,All
Total,834,61,All
